symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry
SONACOMS.NS,Sona BLW Precision Forgings Limited,302031044608,485.7,750542833.7611297,Consumer Cyclical,Auto Parts
GODFRYPHLP.NS,Godfrey Phillips India Limited,301871497216,1935.3,3332377072.469979,Consumer Defensive,Tobacco
UCOBANK.NS,UCO Bank,301153779712,24.0,236733271.83627,Financial Services,Banks - Regional
CENTRALBK.NS,Central Bank of India,300214419456,33.15,367297925.5103354,Financial Services,Banks - Regional
TATAINVEST.NS,Tata Investment Corporation Limited,297373859840,587.75,1312864431.2781758,Financial Services,Asset Management
JUBLFOOD.NS,Jubilant Foodworks Limited,293489672192,446.25,1155935849.0616527,Consumer Cyclical,Restaurants
ATHERENERG.NS,Ather Energy Limited,293358993408,767.2,1324572396.3135133,Consumer Cyclical,Auto Manufacturers
SIGMAADV.NS,SIGMA ADVANCED SYSTEMS LIMITED,292205428736,165.8,25030546.40604248,Industrials,Aerospace & Defense
CRISIL.NS,CRISIL Limited,289975173120,3961.9,192505566.85964355,Financial Services,Financial Data & Stock Exchanges
GODIGIT.NS,Go Digit General Insurance Limited,289301889024,313.0,135067013.34773356,Financial Services,Insurance - Property & Casualty
KPRMILL.NS,K.P.R. Mill Limited,277477523456,810.1,656189835.8813863,Consumer Cyclical,Textile Manufacturing
EMCURE.NS,Emcure Pharmaceuticals Limited,277426405376,1463.3,383763049.23312986,Healthcare,Drug Manufacturers - Specialty & Generic
FORCEMOT.NS,FORCE MOTORS LTD,274856820736,20860.0,2820180509.9,Consumer Cyclical,Auto Manufacturers
TVSHLTD.NS,TVS Holdings Limited,272809263104,13470.0,105969846.06666666,Consumer Cyclical,Auto Parts
GODREJIND.NS,Godrej Industries Limited,269679640576,800.7,106328399.33232422,Industrials,Conglomerates
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,268113231872,928.35,649203598.1636027,Financial Services,Asset Management
SJVN.NS,SJVN Limited,266754473984,67.88,530493821.9407206,Utilities,Utilities - Renewable
MEDANTA.NS,Global Health Limited,264988852224,986.2,142796673.31292927,Healthcare,Medical Care Facilities
GLAND.NS,Gland Pharma Limited,264928313344,1608.0,150770369.75519612,Healthcare,Drug Manufacturers - Specialty & Generic
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,260101144576,442.0,201265230.08336893,Financial Services,Insurance - Life
TATAELXSI.NS,Tata Elxsi Limited,258992226304,4155.1,1479601873.5588217,Technology,Software - Application
LICHSGFIN.NS,LIC Housing Finance Limited,258364588032,469.7,794398423.2232991,Financial Services,Mortgage Finance
HEXT.NS,Hexaware Technologies Limited,258362703872,424.0,801472708.2693197,Technology,Information Technology Services
APOLLOTYRE.NS,Apollo Tyres Limited,258205302784,407.7,525027779.64010924,Consumer Cyclical,Auto Parts
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,256166690816,1362.4,286757926.4792928,Financial Services,Credit Services
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,255057100800,13447.0,220219517.2,Consumer Cyclical,Auto Parts
GILLETTE.NS,Gillette India Limited,254816387072,7820.0,141552545.7,Consumer Defensive,Household & Personal Products
PTCIL.NS,PTC Industries Limited,253868834816,16933.0,267789471.63333333,Industrials,Metal Fabrication
ACC.NS,ACC Limited,252949446656,1347.0,269398177.1674927,Basic Materials,Building Materials
EXIDEIND.NS,Exide Industries Limited,252647227392,297.15,431308410.9109304,Consumer Cyclical,Auto Parts
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,251952545792,2199.1,2214002959.248519,Industrials,Aerospace & Defense
ITI.NS,ITI Limited,250745487360,260.0,1608031336.939182,Technology,Communication Equipment
KIMS.NS,Krishna Institute of Medical Sciences Limited,250366935040,625.7,305645412.09904784,Healthcare,Medical Care Facilities
KARURVYSYA.NS,Karur Vysya Bank Limited,250257637376,258.9,820556009.4445424,Financial Services,Banks - Regional
PWL.NS,Physicswallah Limited,248850432000,87.02,1281292899.7481296,Consumer Defensive,Education & Training Services
IRB.NS,IRB Infrastructure Developers Limited,248082137088,41.11,304863812.2189203,Industrials,Infrastructure Operations
METROBRAND.NS,Metro Brands Limited,247715348480,907.0,51424116.88955892,Consumer Cyclical,Apparel Retail
ANANDRATHI.NS,Anand Rathi Wealth Limited,247060021248,2975.6,499763657.3274414,Financial Services,Asset Management
CDSL.NS,Central Depository Services (India) Limited,243819397120,1166.6,2114723516.2004395,Financial Services,Capital Markets
HONAUT.NS,Honeywell Automation India Limited,243788972032,27555.0,140868124.16666666,Industrials,Electrical Equipment & Parts
BANDHANBNK.NS,Bandhan Bank Limited,243788431360,151.33,1962991834.8613017,Financial Services,Banks - Regional
MSUMI.NS,Motherson Sumi Wiring India Limited,240994598912,36.34,248974874.9952254,Consumer Cyclical,Auto Parts
SUNTV.NS,Sun TV Network Limited,236687212544,600.6,244736767.78082684,Communication Services,Broadcasting
GUJGASLTD.NS,Gujarat Gas Limited,236462014464,343.5,728159499.4711385,Utilities,Utilities - Regulated Gas
KAYNES.NS,Kaynes Technology India Limited,236101074944,3519.4,5414455704.53789,Technology,Electronic Components
AWL.NS,AWL Agri Business Limited,234760486912,181.05,797602384.3709553,Consumer Defensive,Packaged Foods
TIMKEN.NS,Timken India Limited,230282149888,3055.7,190648948.11582845,Industrials,Tools & Accessories
AMBER.NS,Amber Enterprises India Limited,228059611136,6480.5,2739242335.4666667,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
IKS.NS,Inventurus Knowledge Solutions Limited,221115760640,1320.0,335228513.02495116,Healthcare,Health Information Services
HSCL.NS,Himadri Speciality Chemical Limited,220477423616,433.95,727511965.6647563,Basic Materials,Specialty Chemicals
NBCC.NS,NBCC (India) Limited,219968995328,81.47,938240876.654999,Industrials,Engineering & Construction
SHYAMMETL.NS,Shyam Metalics and Energy Limited,217852854272,783.0,143568465.7033081,Basic Materials,Steel
TATATECH.NS,Tata Technologies Limited,217097453568,534.75,574761507.9436116,Technology,Information Technology Services
RAMCOCEM.NS,The Ramco Cements Limited,215049699328,910.1,224991620.4161621,Basic Materials,Building Materials
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,214961651712,1287.4,334493118.2057373,Healthcare,Diagnostics & Research
PFIZER.NS,Pfizer Limited,213573287936,4668.5,264133355.26822916,Healthcare,Drug Manufacturers - General
MANAPPURAM.NS,Manappuram Finance Limited,213301559296,252.0,1500048449.5463958,Financial Services,Credit Services
PFOCUS.NS,Prime Focus Limited,213280997376,274.85,1376113852.7163005,Communication Services,Entertainment
IGL.NS,Indraprastha Gas Limited,212422574080,151.59,483457608.5264104,Utilities,Utilities - Regulated Gas
AEGISLOG.NS,Aegis Logistics Limited,211424837632,602.35,668425862.6144551,Energy,Oil & Gas Refining & Marketing
NIACL.NS,The New India Assurance Company Limited,210724143104,127.76,66541215.05131734,Financial Services,Insurance - Diversified
SAILIFE.NS,Sai Life Sciences Limited,208930422784,986.6,655145402.702244,Healthcare,Diagnostics & Research
BAYERCROP.NS,Bayer Cropscience Limited,207571091456,4615.9,119972627.30166015,Basic Materials,Agricultural Inputs
ANGELONE.NS,Angel One Limited,206355529728,227.0,1999681480.787126,Financial Services,Capital Markets
WELCORP.NS,Welspun Corp Limited,204330991616,774.85,323458990.2251119,Basic Materials,Steel
HATSUN.NS,Hatsun Agro Product Limited,204315852800,917.25,23339335.830900066,Consumer Defensive,Packaged Foods
ASTRAZEN.NS,AstraZeneca Pharma India Limited,203862507520,8154.5,56114925.766666666,Healthcare,Drug Manufacturers - Specialty & Generic
NUVAMA.NS,Nuvama Wealth Management Limited,203683086336,1118.4,429236723.73554283,Financial Services,Asset Management
KIOCL.NS,KIOCL Limited,202745774080,333.6,230845939.78564352,Basic Materials,Steel
ASAHIINDIA.NS,Asahi India Glass Limited,202526916608,794.45,402666654.3416646,Consumer Cyclical,Auto Parts
CPPLUS.NS,Aditya Infotech Limited,199938703360,1697.3,468235411.521814,Industrials,Building Products & Equipment
CESC.NS,CESC Limited,199882752000,150.79,348544154.30556995,Utilities,Utilities - Regulated Electric
PNBHOUSING.NS,PNB Housing Finance Limited,199419297792,765.5,684207673.2062297,Financial Services,Mortgage Finance
GESHIP.NS,The Great Eastern Shipping Company Limited,199317241856,1396.1,806677797.0110352,Industrials,Marine Shipping
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,195150561280,176.13,199524592.7988734,Energy,Oil & Gas Equipment & Services
IIFL.NS,IIFL Finance Limited,194520530944,457.45,582007901.6909556,Financial Services,Credit Services
KIRLOSENG.NS,Kirloskar Oil Engines Limited,193967964160,1334.4,855793065.070105,Industrials,Specialty Industrial Machinery
AADHARHFC.NS,Aadhar Housing Finance Limited,193676148736,445.4,229298117.390389,Financial Services,Mortgage Finance
ACUTAAS.NS,Acutaas Chemicals Limited,192454443008,2350.7,819669303.1848714,Basic Materials,Specialty Chemicals
EIHOTEL.NS,EIH Limited,189297737728,302.7,176339694.18237102,Consumer Cyclical,Lodging
PINELABS.NS,Pine Labs Limited,188891463680,164.5,255934921.08136138,Technology,Software - Infrastructure
SUMICHEM.NS,Sumitomo Chemical India Limited,188427517952,377.5,114717880.09845784,Basic Materials,Agricultural Inputs
WOCKPHARMA.NS,Wockhardt Limited,185208586240,1139.8,592109844.2627727,Healthcare,Drug Manufacturers - Specialty & Generic
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,184112136192,1149.9,309517374.5030273,Financial Services,Credit Services
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,183707467776,577.6,2190558820.3267965,Energy,Thermal Coal
DEEPAKNTR.NS,Deepak Nitrite Limited,183694147584,1346.8,169676668.2895752,Basic Materials,Chemicals
ATUL.NS,Atul Limited,182524166144,6199.5,156891057.68333334,Basic Materials,Specialty Chemicals
NETWEB.NS,Netweb Technologies India Limited,180406173696,3165.5,9481934309.510693,Technology,Computer Hardware
PPLPHARMA.NS,Piramal Pharma Limited,180310343680,136.18,423341754.7603394,Healthcare,Drug Manufacturers - Specialty & Generic
RBLBANK.NS,RBL Bank Limited,179901317120,291.05,1569266154.2375345,Financial Services,Banks - Regional
HBLENGINE.NS,HBL Engineering Limited,178444238848,643.75,953680929.8887675,Industrials,Electrical Equipment & Parts
CASTROLIND.NS,Castrol India Limited,178318983168,180.28,300841160.5637075,Energy,Oil & Gas Refining & Marketing
KPITTECH.NS,KPIT Technologies Limited,178282004480,654.0,1648496876.4530375,Technology,Software - Infrastructure
AFFLE.NS,Affle 3i Limited,177912823808,1264.2,403240686.50380045,Communication Services,Advertising Agencies
DATAPATTNS.NS,Data Patterns (India) Limited,177004511232,3161.7,3386866495.58737,Industrials,Aerospace & Defense
KPIL.NS,Kalpataru Projects International Limited,176852041728,1035.6,218839541.01859945,Industrials,Engineering & Construction
CUB.NS,City Union Bank Limited,174727544832,235.15,538934898.9453623,Financial Services,Banks - Regional
EMAMILTD.NS,Emami Limited,173896220672,398.35,236514408.77197674,Consumer Defensive,Household & Personal Products
SAGILITY.NS,SAGILITY LIMITED,173443219456,37.05,1395309338.6584892,Healthcare,Health Information Services
ERIS.NS,Eris Lifesciences Limited,173303300096,1250.9,98435390.54014486,Healthcare,Drug Manufacturers - Specialty & Generic
SARDAEN.NS,Sarda Energy & Minerals Limited,171979685888,488.05,348277994.85659385,Basic Materials,Steel
CIEINDIA.NS,CIE Automotive India Limited,170461544448,448.65,259626928.91345114,Consumer Cyclical,Auto Parts
NATCOPHARM.NS,Natco Pharma Limited,169908666368,948.4,2137362995.4534323,Healthcare,Drug Manufacturers - Specialty & Generic
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,167993491456,419.3,380173555.46802163,Basic Materials,Agricultural Inputs
SUNDRMFAST.NS,Sundram Fasteners Limited,167440777216,796.85,175259866.93716228,Consumer Cyclical,Auto Parts
GPIL.NS,Godawari Power And Ispat limited,165929254912,255.8,506569499.82492626,Basic Materials,Steel
INDIACEM.NS,The India Cements Limited,164880596992,354.7,100223103.24686483,Basic Materials,Building Materials
JYOTICNC.NS,Jyoti CNC Automation Limited,164449648640,723.1,654467176.5440003,Industrials,Specialty Industrial Machinery
SYNGENE.NS,Syngene International Limited,163889709056,407.75,587468055.4072407,Healthcare,Diagnostics & Research
BELRISE.NS,Belrise Industries Limited,163470802944,183.7,1138047816.0821345,Consumer Cyclical,Auto Parts
REDINGTON.NS,Redington Limited,163117219840,208.65,2279824174.0843844,Technology,Information Technology Services
ANANTRAJ.NS,Anant Raj Limited,162123415552,450.25,1135479978.6584005,Real Estate,Real Estate - Development
URBANCO.NS,Urban Company Limited,161775665152,110.64,1157115663.3250778,Technology,Software - Application
ONESOURCE.NS,Onesource Specialty Pharma Limited,160466485248,1394.4,420216482.38323975,Healthcare,Biotechnology
JSWHL.NS,JSW Holdings Limited,160392314880,14430.0,62966105.53333333,Industrials,Conglomerates
CRAFTSMAN.NS,Craftsman Automation Limited,159498436608,6686.0,330055745.03333336,Consumer Cyclical,Auto Parts
CGCL.NS,Capri Global Capital Limited,158062657536,164.28,257657481.16536254,Financial Services,Credit Services
PSB.NS,Punjab & Sind Bank,157820583936,22.21,64052747.380421005,Financial Services,Banks - Regional
AVANTIFEED.NS,Avanti Feeds Limited,157540827136,1156.3,2324155153.7538776,Consumer Defensive,Packaged Foods
DCMSHRIRAM.NS,DCM Shriram Limited,156585623552,1009.9,57507990.380175784,Industrials,Conglomerates
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,156128575488,2227.2,320298988.47314453,Basic Materials,Steel
EMMVEE.NS,Emmvee Photovoltaic Power Limited,155902246912,225.18,411069967.062708,Technology,Solar
CAMS.NS,Computer Age Management Services Limited,155785379840,627.8,885510542.5088216,Technology,Information Technology Services
CHALET.NS,Chalet Hotels Limited,155280097280,708.6,105610359.50251871,Consumer Cyclical,Lodging
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,155066089472,237.25,657244096.2087448,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KFINTECH.NS,Kfin Technologies Limited,154728185856,896.85,829244687.1669881,Technology,Software - Application
BRIGADE.NS,Brigade Enterprises Limited,153604702208,628.0,213391257.09290364,Real Estate,Real Estate - Development
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,153465864192,1029.6,2416523501.0559793,Energy,Oil & Gas Refining & Marketing
NAVA.NS,NAVA LIMITED,153273483264,541.6,153045427.31687215,Industrials,Conglomerates
BIKAJI.NS,Bikaji Foods International Limited,153023512576,610.05,86347632.62956543,Consumer Defensive,Packaged Foods
VTL.NS,Vardhman Textiles Limited,152963137536,528.85,358235755.0221212,Consumer Cyclical,Textile Manufacturing
TATACHEM.NS,Tata Chemicals Limited,152853757952,600.0,327004660.55177003,Basic Materials,Chemicals
JSWCEMENT.NS,JSW Cement Limited,152851857408,114.19,294745835.1169314,Basic Materials,Building Materials
GRINDWELL.NS,Grindwell Norton Limited,151464968192,1368.0,85624320.57520752,Industrials,Building Products & Equipment
RRKABEL.NS,R R Kabel Limited,151464935424,1339.2,370096835.5281738,Industrials,Electrical Equipment & Parts
AETHER.NS,Aether Industries Limited,150757883904,1136.3,254521401.6966675,Basic Materials,Specialty Chemicals
NEULANDLAB.NS,Neuland Laboratories Limited,149900967936,11672.0,630431367.5333333,Healthcare,Drug Manufacturers - Specialty & Generic
AARTIIND.NS,Aarti Industries Limited,149106819072,410.6,403971226.25132245,Basic Materials,Specialty Chemicals
ELGIEQUIP.NS,Elgi Equipments Limited,146558828544,464.1,351713537.92901003,Industrials,Specialty Industrial Machinery
FSL.NS,Firstsource Solutions Limited,146374295552,211.77,430709864.07582957,Technology,Information Technology Services
SYRMA.NS,Syrma SGS Technology Limited,145162469376,753.3,830607588.8786417,Technology,Electronic Components
KAJARIACER.NS,Kajaria Ceramics Limited,144969646080,910.2,294654944.76507366,Industrials,Building Products & Equipment
VENTIVE.NS,Ventive Hospitality Limited,144772448256,619.9,52173049.55970866,Consumer Cyclical,Lodging
JAINREC.NS,Jain Resource Recycling Limited,144504684544,418.75,606098674.0139039,Basic Materials,Other Industrial Metals & Mining
GRANULES.NS,Granules India Limited,144490381312,583.1,399457468.6083374,Healthcare,Drug Manufacturers - Specialty & Generic
TRAVELFOOD.NS,Travel Food Services Limited,144426074112,1096.8,86905956.73228353,Consumer Cyclical,Restaurants
ACMESOLAR.NS,Acme Solar Holdings Limited,144269754368,238.08,335623317.61971027,Utilities,Utilities - Renewable
KEC.NS,KEC International Limited,141844660224,532.85,414714471.6861918,Industrials,Engineering & Construction
IGIL.NS,International Gemmological Institute (India) Limited,141532299264,327.5,259726375.44159037,Basic Materials,Other Precious Metals & Mining
CCL.NS,CCL Products (India) Limited,140816957440,1057.2,376970591.4263163,Consumer Defensive,Packaged Foods
IFCI.NS,IFCI Limited,140774948864,52.17,1873329220.0168216,Financial Services,Credit Services
CARBORUNIV.NS,Carborundum Universal Limited,140411781120,737.05,119352939.62654622,Industrials,Conglomerates
CENTURYPLY.NS,Century Plyboards (India) Limited,140257804288,631.3,57884043.05680542,Basic Materials,Lumber & Wood Production
PGEL.NS,PG Electroplast Limited,140038586368,492.1,1745113288.9672313,Technology,Electronic Components
ANURAS.NS,Anupam Rasayan India Limited,139859050496,1226.9,347273001.98459065,Basic Materials,Specialty Chemicals
LMW.NS,LMW Limited,139797741568,13086.0,54175446.333333336,Industrials,Specialty Industrial Machinery
VGUARD.NS,V-Guard Industries Limited,139259396096,319.15,44690021.302739464,Industrials,Electrical Equipment & Parts
VINATIORGA.NS,Vinati Organics Limited,139064344576,1340.5,43025366.75520427,Basic Materials,Specialty Chemicals
GSPL.NS,Gujarat State Petronet Limited,138784866304,245.9,233330711.07738903,Utilities,Utilities - Regulated Gas
BASF.NS,BASF India Limited,138600611840,3202.0,77097759.57072754,Basic Materials,Specialty Chemicals
TRITURBINE.NS,Triveni Turbine Limited,138235346944,434.85,196562224.50455627,Industrials,Specialty Industrial Machinery
EIDPARRY.NS,EID Parry India Limited,138015817728,775.4,205499393.08893636,Basic Materials,Agricultural Inputs
INOXWIND.NS,Inox Wind Limited,137697558528,79.63,1147047860.5114195,Industrials,Specialty Industrial Machinery
MAHSCOOTER.NS,Maharashtra Scooters Limited,137688039424,12034.0,49826903.43333333,Financial Services,Asset Management
FRACTAL.NS,Fractal Analytics Limited,137082003456,797.15,1007056293.2711816,Technology,Software - Infrastructure
ARE&M.NS,Amara Raja Energy & Mobility Limited,136533630976,745.9,261338324.53617555,Industrials,Electrical Equipment & Parts
CEATLTD.NS,CEAT Limited,136475361280,3383.0,533267780.1358317,Consumer Cyclical,Auto Parts
ECLERX.NS,eClerx Services Limited,135107051520,1449.8,504195334.2269816,Technology,Information Technology Services
DOMS.NS,DOMS Industries Limited,134786736128,2220.5,652596695.1501384,Industrials,Business Equipment & Supplies
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,134520004608,141.6,152555956.85784402,Financial Services,Insurance - Life
KSB.NS,Ksb Limited,132939849728,763.85,644556753.7864705,Industrials,Specialty Industrial Machinery
CHOICEIN.NS,Choice International Limited,132118061056,592.45,455152345.3245056,Financial Services,Capital Markets
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,132108738560,417.0,56545391.87131246,Healthcare,Medical Instruments & Supplies
SHRIPISTON.NS,Shriram Pistons & Rings Limited,131642900480,2988.5,309084245.13854164,Consumer Cyclical,Auto Parts
KANSAINER.NS,Kansai Nerolac Paints Limited,130954125312,161.94,136366507.41044363,Basic Materials,Specialty Chemicals
GALLANTT.NS,Gallantt Ispat Limited,130882854912,542.45,63629258.93284505,Basic Materials,Steel
FINCABLES.NS,Finolex Cables Limited,130380791808,852.5,651374467.3965373,Industrials,Electrical Equipment & Parts
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,130360467456,390.35,83601613.44304912,Consumer Cyclical,Lodging
ZYDUSWELL.NS,Zydus Wellness Limited,130337841152,408.0,1102184226.31509,Consumer Defensive,Packaged Foods
SOBHA.NS,Sobha Limited,130271707136,1218.5,147265715.6312093,Real Estate,Real Estate - Development
APLLTD.NS,Alembic Pharmaceuticals Limited,130243002368,661.0,36715326.211120605,Healthcare,Drug Manufacturers - Specialty & Generic
JUBLPHARMA.NS,Jubilant Pharmova Limited,129492230144,817.05,133178717.67524414,Healthcare,Drug Manufacturers - Specialty & Generic
SANSERA.NS,Sansera Engineering Limited,129260552192,2076.9,629346663.618754,Consumer Cyclical,Auto Parts
TDPOWERSYS.NS,TD Power Systems Limited,129174044672,826.9,863425164.2901164,Industrials,Specialty Industrial Machinery
JBMA.NS,JBM Auto Limited,129165500416,545.95,1477462965.6566305,Consumer Cyclical,Auto Parts
LTFOODS.NS,LT Foods Limited,128167387136,368.9,1920727477.873287,Consumer Defensive,Packaged Foods
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,127586009088,69.07,110332639.46274312,Financial Services,Insurance - Life
AKZOINDIA.NS,Akzo Nobel India Limited,127476441088,2799.2,103582077.85889485,Basic Materials,Specialty Chemicals
FINEORG.NS,Fine Organic Industries Limited,127275696128,4151.2,97365643.89659831,Basic Materials,Specialty Chemicals
RUBICON.NS,Rubicon Research Limited,126058700800,765.15,109156285.87692465,Healthcare,Drug Manufacturers - General
ABREL.NS,Aditya Birla Real Estate Limited,125528866816,1135.4,259180289.23117268,Real Estate,Real Estate Services
ZENSARTECH.NS,Zensar Technologies Limited,124919250944,550.9,305502382.2504313,Technology,Information Technology Services
DEVYANI.NS,Devyani International Limited,124847480832,101.26,278208200.2886403,Consumer Cyclical,Restaurants
J&KBANK.NS,The Jammu & Kashmir Bank Limited,124697903104,113.24,980582386.5157689,Financial Services,Banks - Regional
ZENTEC.NS,Zen Technologies Limited,123431313408,1372.0,717407108.6394694,Industrials,Aerospace & Defense
POLYMED.NS,Poly Medicure Limited,122942406656,1211.5,374294975.29293215,Healthcare,Medical Instruments & Supplies
KIRLOSBROS.NS,Kirloskar Brothers Limited,121518292992,1530.0,267371980.3137492,Industrials,Specialty Industrial Machinery
BEML.NS,BEML Limited,121406431232,1457.3,396020288.5509603,Industrials,Conglomerates
SPLPETRO.NS,Supreme Petrochem Limited,121032818688,643.65,63633924.127213545,Basic Materials,Specialty Chemicals
TEGA.NS,Tega Industries Limited,120655077376,1606.0,227559164.9165283,Industrials,Specialty Industrial Machinery
TECHNOE.NS,Techno Electric & Engineering Company Limited,120346804224,1034.8,307256704.67261964,Industrials,Engineering & Construction
GABRIEL.NS,Gabriel India Limited,120323350528,837.65,270724816.4462626,Consumer Cyclical,Auto Parts
CAPLIPOINT.NS,Caplin Point Laboratories Limited,120247730176,1579.3,109573058.4029541,Healthcare,Drug Manufacturers - Specialty & Generic
TRIDENT.NS,Trident Limited,118549553152,23.24,330973249.8240583,Consumer Cyclical,Textile Manufacturing
BLUEDART.NS,Blue Dart Express Limited,118295617536,4985.5,44758381.766666666,Industrials,Integrated Freight & Logistics
UTIAMC.NS,UTI Asset Management Company Limited,118063980544,917.0,71952353.03866577,Financial Services,Asset Management
USHAMART.NS,Usha Martin Limited,117927895040,386.75,287075386.68118894,Basic Materials,Steel
INDIAMART.NS,Indiamart Intermesh Limited,117796831232,1960.1,256722970.1252075,Communication Services,Internet Content & Information
JINDALSAW.NS,Jindal Saw Limited,117771149312,184.77,1989742043.2661855,Basic Materials,Steel
JKTYRE.NS,JK Tyre & Industries Limited,117037694976,405.65,1046394271.232371,Consumer Cyclical,Auto Parts
MINDACORP.NS,Minda Corporation Limited,115797565440,492.0,112556143.239682,Consumer Cyclical,Auto Parts
HAPPYFORGE.NS,Happy Forgings Limited,115456655360,1223.7,103346970.45900472,Industrials,Metal Fabrication
COHANCE.NS,Cohance Lifesciences Limited,114649997312,299.4,443770851.56539,Healthcare,Drug Manufacturers - Specialty & Generic
ALIVUS.NS,Alivus Life Sciences Limited,114215788544,928.1,54064222.32753296,Healthcare,Drug Manufacturers - Specialty & Generic
GRAPHITE.NS,Graphite India Limited,113984741376,583.05,1077998664.3173096,Industrials,Electrical Equipment & Parts
FIRSTCRY.NS,Brainbees Solutions Limited,113673461760,234.3,1535805273.066422,Consumer Cyclical,Internet Retail
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,113419198464,897.55,262754922.25530598,Basic Materials,Chemicals
PARADEEP.NS,Paradeep Phosphates Limited,113222885376,109.06,640221359.0162625,Basic Materials,Agricultural Inputs
ABLBL.NS,Aditya Birla Lifestyle Brands Limited,113141571584,93.0,255065827.0931259,Consumer Cyclical,Apparel Retail
IRCON.NS,Ircon International Limited,112805453824,119.94,680307986.3376447,Industrials,Engineering & Construction
JMFINANCIL.NS,JM Financial Limited,112793583616,117.94,485560878.7511233,Financial Services,Capital Markets
CONCORDBIO.NS,Concord Biotech Limited,112765812736,1077.9,857808692.2150513,Healthcare,Biotechnology
PRIVISCL.NS,Privi Speciality Chemicals Limited,112176365568,2871.7,276466460.0687907,Basic Materials,Specialty Chemicals
INGERRAND.NS,Ingersoll Rand (India) Limited,111848259584,3526.3,75506233.43840332,Industrials,Specialty Industrial Machinery
ABDL.NS,Allied Blenders and Distillers Limited,111842099200,399.85,161024090.44287008,Consumer Defensive,Beverages - Wineries & Distilleries
RAINBOW.NS,Rainbow Childrens Medicare Limited,111316844544,1096.5,140465384.65570068,Healthcare,Medical Care Facilities
GODREJAGRO.NS,Godrej Agrovet Limited,110685970432,575.0,282581357.9160685,Consumer Defensive,Packaged Foods
SAMMAANCAP.NS,Sammaan Capital Limited,109563789312,134.3,1213923773.0555093,Financial Services,Mortgage Finance
TBOTEK.NS,TBO Tek Limited,109520175104,1028.0,155255011.74632975,Consumer Cyclical,Travel Services
JWL.NS,Jupiter Wagons Limited,108893978624,254.8,1672795744.4944346,Industrials,Railroads
CANFINHOME.NS,Can Fin Homes Limited,106678468608,800.95,134948688.3782613,Financial Services,Mortgage Finance
BLACKBUCK.NS,BLACKBUCK LIMITED,106641670144,587.0,420003074.83038735,Technology,Software - Application
WELSPUNLIV.NS,Welspun Living Limited,106326532096,111.15,357899207.0309301,Consumer Cyclical,Textile Manufacturing
SKFINDUS.NS,SKF India (Industrial) Limited,106083983360,2142.4,52082175.63952637,Industrials,Tools & Accessories
IEX.NS,Indian Energy Exchange Limited,106022379520,119.22,752653133.7710083,Financial Services,Capital Markets
INOXINDIA.NS,INOX India Limited,105494421504,1162.3,78917339.28330079,Industrials,Specialty Industrial Machinery
HFCL.NS,HFCL Limited,105292193792,68.81,1339146856.0033698,Technology,Communication Equipment
CUPID.NS,Cupid Limited,104998035456,78.0,1756337020.8526437,Consumer Defensive,Household & Personal Products
MTARTECH.NS,Mtar Technologies Limited,104921636864,3408.8,1496132608.4006348,Industrials,Specialty Industrial Machinery
SCI.NS,Shipping Corporation Of India Limited,104688328704,224.75,2333672524.6698384,Industrials,Marine Shipping
ENGINERSIN.NS,Engineers India Limited,104651120640,186.05,3565727222.3861356,Industrials,Engineering & Construction
FINPIPE.NS,Finolex Industries Limited,104563064832,169.11,155268392.14616904,Industrials,Building Products & Equipment
INDGN.NS,Indegene Limited,104429805568,434.55,206530198.44457397,Healthcare,Health Information Services
NSLNISP.NS,NMDC Steel Limited,103766892544,35.4,137040167.68190256,Basic Materials,Steel
SIGNATURE.NS,Signatureglobal (India) Limited,103746060288,738.35,421809388.6200236,Real Estate,Real Estate - Development
JPPOWER.NS,Jaiprakash Power Ventures Limited,103410311168,15.08,1147089335.9290376,Utilities,Utilities - Independent Power Producers
TI.NS,Tilaknagar Industries Limited,103305052160,417.95,236672253.5543518,Consumer Defensive,Beverages - Wineries & Distilleries
SHAILY.NS,Shaily Engineering Plastics Limited,102791872512,2235.0,916650701.8370442,Basic Materials,Specialty Chemicals
LUMAXTECH.NS,Lumax Auto Technologies Limited,102781820928,1508.0,599760007.5474772,Consumer Cyclical,Auto Parts
