symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin
MASTEK.NS,Mastek Limited,44930646016,1449.5,188153572.4028727,Technology,Information Technology Services,PASS,,57.5,58.0,52.5,80.0,60.0,61.375000000000014,1.0,,11.91925,20.327,0.14104
HINDUNILVR.NS,Hindustan Unilever Limited,4894204362752,2082.7,4092899396.334961,Consumer Defensive,Household & Personal Products,PASS,,77.5,54.0,27.5,90.0,50.0,61.375000000000014,1.0,,48.311295,3.611,0.20989999
SHRIPISTON.NS,Shriram Pistons & Rings Limited,137655697408,3125.0,314769554.9997803,Consumer Cyclical,Auto Parts,PASS,,67.5,72.0,22.5,80.0,60.0,61.375000000000014,1.0,,25.38174,19.519,0.16908
JUNIPER.NS,Juniper Hotels Limited,45530664960,204.63,67936325.82185465,Consumer Cyclical,Lodging,PASS,,67.5,88.0,42.5,45.0,50.0,61.37500000000001,1.0,,31.146118,50.239,0.33665
SKMEGGPROD.NS,SKM Egg Products Export (India) Limited,8165058560,154.86,34333575.07514293,Consumer Defensive,Packaged Foods,PASS,,57.5,78.0,52.5,55.0,60.0,61.37500000000001,1.0,,14.833334,50.68,0.19086
MBEL.NS,M & B Engineering Limited,15490023424,271.05,63263177.37090861,Industrials,Engineering & Construction,PASS,,57.5,82.0,42.5,65.0,50.0,61.37500000000001,1.0,,16.447208,19.131,0.10466
TMB.NS,Tamilnad Mercantile Bank Limited,94852521984,599.0,205920327.40383708,Financial Services,Banks - Regional,PASS,,65.0,54.0,66.66666666666667,,60.0,61.35416666666667,0.8,0.13797,7.552642,,0.55521
GRANULES.NS,Granules India Limited,146435604480,590.95,413044181.35344034,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,62.5,72.0,37.5,70.0,60.0,61.125000000000014,1.0,,26.24112,45.369,0.16900998
INGERRAND.NS,Ingersoll Rand (India) Limited,115692511232,3647.5,75586424.65539551,Industrials,Specialty Industrial Machinery,PASS,,82.5,62.0,10.0,90.0,50.0,61.125000000000014,1.0,,44.443768,1.509,0.24291
POKARNA.NS,Pokarna Limited,25703813120,828.2,202567032.4965678,Industrials,Building Products & Equipment,PASS,,82.5,58.0,30.0,70.0,60.0,61.125000000000014,1.0,,22.523796,37.631,0.21020001
ABBOTINDIA.NS,Abbott India Limited,567675125760,26715.0,224210962.83333334,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,82.5,56.0,12.5,90.0,60.0,61.125000000000014,1.0,,37.313538,4.549,0.25794
JSWHL.NS,JSW Holdings Limited,168306327552,15142.0,62592990.666666664,Industrials,Conglomerates,PASS,,77.5,68.0,37.5,,50.0,61.09375,0.8,,117.64431,,0.89014
INDOTHAI.NS,Indo Thai Securities Limited,32279785472,252.15,179880649.1126297,Financial Services,Capital Markets,PASS,,57.5,64.0,33.333333333333336,90.0,60.0,61.041666666666686,1.0,,86.35274,1.429,0.83115995
GMBREW.NS,GM Breweries Limited,22985148416,1006.05,87320634.92931722,Consumer Defensive,Beverages - Wineries & Distilleries,PASS,,47.5,62.0,47.5,90.0,60.0,60.875000000000014,1.0,,14.084418,0.124,0.063540004
PIDILITIND.NS,Pidilite Industries Limited,1365129953280,1341.3,941779078.3825358,Basic Materials,Specialty Chemicals,PASS,,77.5,56.0,12.5,90.0,70.0,60.875000000000014,1.0,,59.533955,4.539,0.21386999
KERNEX.NS,Kernex Microsystems (India) Limited,16163932160,962.0,151601741.72189942,Technology,Software - Application,PASS,,77.5,82.0,10.0,70.0,50.0,60.875000000000014,1.0,,30.67602,51.362,0.20544
INOXINDIA.NS,INOX India Limited,107164467200,1180.7,78930813.19831543,Industrials,Specialty Industrial Machinery,PASS,,77.5,68.0,12.5,80.0,60.0,60.875000000000014,1.0,,43.29666,10.139,0.19635999
ARIS.NS,Arisinfra Solutions Limited,8484364288,103.77,157763240.0155253,Industrials,Engineering & Construction,PASS,,47.5,94.0,52.5,50.0,50.0,60.87500000000001,1.0,,26.813953,7.91,0.105450004
SYMPHONY.NS,Symphony Limited,52976553984,771.45,142922717.1345337,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,67.5,67.5,10.0,90.0,70.0,60.750000000000014,1.0,,31.347013,0.639,0.15084
MENONBE.NS,Menon Bearings Limited,6618884608,118.11,5058643.473633067,Consumer Cyclical,Auto Parts,PASS,,62.5,64.0,37.5,70.0,75.0,60.625000000000014,1.0,,21.28108,33.356,0.15707
ANUHPHR.NS,Anuh Pharma Limited,7478874624,74.31,3697691.305254618,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,42.5,64.0,42.5,90.0,75.0,60.625000000000014,1.0,,17.777512,0.07,0.06998
POWERINDIA.NS,Hitachi Energy India Limited,1116248866816,25025.0,3723930728.8,Industrials,Electrical Equipment & Parts,PASS,,52.5,86.0,12.5,90.0,55.0,60.625000000000014,1.0,,131.57895,1.843,0.16273001
AEROFLEX.NS,Aeroflex Industries Limited,30955636736,233.75,675537962.9789398,Industrials,Metal Fabrication,PASS,,62.5,74.0,12.5,90.0,60.0,60.625000000000014,1.0,,61.351707,2.584,0.18273
KRISHANA.NS,Krishana Phoschem Limited,30122407936,487.2,39969747.56417643,Basic Materials,Agricultural Inputs,PASS,,52.5,100.0,37.5,45.0,60.0,60.625000000000014,1.0,,23.2,92.866,0.09283
UNICHEMLAB.NS,Unichem Laboratories Limited,22061643776,313.35,10657423.946006266,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,32.5,76.0,62.5,80.0,50.0,60.625000000000014,1.0,,7.496412,20.616,0.02596
AIIL.NS,Authum Investment & Infrastructure Limited,417988771840,492.2,396842828.0148743,Financial Services,Capital Markets,PASS,,72.5,48.0,40.0,80.0,65.0,60.625000000000014,1.0,,11.508066,20.291,0.78849
ORIENTHOT.NS,Oriental Hotels Limited,16395405312,91.8,31175550.19202423,Consumer Cyclical,Lodging,PASS,,62.5,74.0,37.5,65.0,60.0,60.62500000000001,1.0,,29.805197,27.132,0.24896
MASTERTR.NS,Master Trust Limited,8459809792,68.77,14440475.76762263,Financial Services,Capital Markets,PASS,,72.5,50.0,60.0,65.0,50.0,60.62500000000001,1.0,,7.082389,21.546,0.36783
SHAREINDIA.NS,Share India Securities Limited,27361945600,125.04,153975294.49918568,Financial Services,Capital Markets,PASS,,62.5,56.0,60.0,65.0,60.0,60.62500000000001,1.0,,9.75351,22.746,0.367
MANINFRA.NS,Man Infraconstruction Limited,36769980416,91.09,47013075.68451818,Industrials,Engineering & Construction,PASS,,77.5,28.0,43.33333333333333,90.0,75.0,60.54166666666667,1.0,,15.031353,1.424,0.19077
ACCELYA.NS,Accelya Solutions India Limited,17692428288,1181.8,20839887.695662435,Technology,Information Technology Services,PASS,,91.66666666666666,50.0,30.0,70.0,50.0,60.41666666666667,1.0,0.39095002,16.366156,33.047,0.22778
VLSFINANCE.NS,VLS Finance Limited,7024114176,223.85,3419634.3778111776,Financial Services,Capital Markets,PASS,,57.5,40.0,60.0,90.0,60.0,60.375000000000014,1.0,,13.316479,0.001,0.77385
GANESHCP.NS,Ganesh Consumer Products Limited,7033468416,174.04,37306009.59896291,Consumer Defensive,Packaged Foods,PASS,,47.5,68.0,57.5,70.0,60.0,60.375000000000014,1.0,,12.387188,52.589,0.08027001
AVANTIFEED.NS,Avanti Feeds Limited,164312236032,1206.0,2390100052.953878,Consumer Defensive,Packaged Foods,PASS,,57.5,66.0,27.5,90.0,60.0,60.375000000000014,1.0,,21.367825,0.441,0.11575
AGIIL.NS,Agi Infra Limited,38917087232,311.7,697590982.2860987,Real Estate,Real Estate - Development,PASS,,87.5,70.0,17.5,55.0,65.0,60.37500000000001,1.0,,45.437317,42.327,0.39731
NMDC.NS,NMDC Limited,701411164160,79.78,1971590127.2882674,Basic Materials,Steel,PASS,,82.5,32.0,43.33333333333333,80.0,70.0,60.29166666666667,1.0,,10.163057,11.21,0.26767
SCHAEFFLER.NS,Schaeffler India Limited,654365294592,4186.5,554646932.7702962,Consumer Cyclical,Auto Parts,PASS,,65.0,76.0,12.5,75.0,75.0,60.250000000000014,1.0,0.20212999,56.820034,0.904,0.14393
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,103663239168,53.36,696507100.7896492,Financial Services,Banks - Regional,PASS,,50.0,80.0,53.33333333333333,,50.0,60.208333333333336,0.8,,21.174604,,0.22211
ASKAUTOLTD.NS,ASK Automotive Limited,80670752768,409.2,67411740.8426768,Consumer Cyclical,Auto Parts,PASS,,52.5,86.0,27.5,70.0,60.0,60.125000000000014,1.0,,28.495823,52.765,0.103269994
VIJAYA.NS,Vijaya Diagnostic Centre Limited,93080354816,904.6,99127781.02450766,Healthcare,Diagnostics & Research,PASS,,82.5,68.0,12.5,70.0,60.0,60.125000000000014,1.0,,58.474464,42.224,0.30074
OSWALGREEN.NS,Oswal Greentech Limited,6394547712,24.9,5667502.036862182,Financial Services,Asset Management,PASS,,62.5,40.0,57.5,90.0,50.0,60.125000000000014,1.0,,31.923079,0.203,0.48172
VINATIORGA.NS,Vinati Organics Limited,143805284352,1386.2,42770545.385709636,Basic Materials,Specialty Chemicals,PASS,,72.5,54.0,12.5,100.0,60.0,60.125000000000014,1.0,,32.471306,,0.23982
POLYMED.NS,Poly Medicure Limited,125925908480,1240.9,395838877.0435221,Healthcare,Medical Instruments & Supplies,PASS,,67.5,68.0,10.0,90.0,60.0,59.875000000000014,1.0,,36.368702,8.169,0.16697
MAPMYINDIA.NS,C.E. Info Systems Limited,50108628992,915.7,239688709.81211343,Technology,Software - Infrastructure,PASS,,87.5,48.0,10.0,90.0,60.0,59.875000000000014,1.0,,38.17007,1.148,0.20357001
PGEL.NS,PG Electroplast Limited,145915035648,512.75,1774710170.1933136,Technology,Electronic Components,PASS,,37.5,100.0,17.5,80.0,60.0,59.875000000000014,1.0,,52.374874,20.346,0.067210004
MARUTI.NS,Maruti Suzuki India Limited,3961786728448,12601.0,6478680714.733334,Consumer Cyclical,Auto Manufacturers,PASS,,47.5,72.0,22.5,90.0,75.0,59.875000000000014,1.0,,26.52507,0.1,0.07692
MARKSANS.NS,Marksans Pharma Limited,77060497408,170.05,106122482.81920725,Healthcare,Drug Manufacturers - General,PASS,,57.5,72.0,27.5,80.0,60.0,59.875000000000014,1.0,,21.363066,12.238,0.18082
MALLCOM.NS,Mallcom (India) Limited,6447167488,1033.2,5717620.563382975,Industrials,Security & Protection Services,PASS,,57.5,68.0,42.5,70.0,60.0,59.875000000000014,1.0,,12.047574,36.932,0.12174
BAJAJ-AUTO.NS,Bajaj Auto Limited,2527514853376,9051.0,2876934380.516667,Consumer Cyclical,Auto Manufacturers,PASS,,77.5,64.0,22.5,70.0,60.0,59.875000000000014,1.0,,28.490038,57.257,0.24317
SAILIFE.NS,Sai Life Sciences Limited,211778715648,1000.05,775061774.7422404,Healthcare,Diagnostics & Research,PASS,,67.5,90.0,22.5,55.0,50.0,59.87500000000001,1.0,,63.294304,18.397,0.25838
GHCL.NS,GHCL Limited,39848857600,433.45,58158384.66724853,Basic Materials,Chemicals,PASS,,72.5,14.0,63.33333333333333,90.0,75.0,59.79166666666667,1.0,,8.15062,2.663,0.17169
VESUVIUS.NS,Vesuvius India Limited,97167106048,478.35,317493915.87112427,Industrials,Specialty Industrial Machinery,PASS,,61.66666666666667,76.0,26.666666666666664,70.0,60.0,59.750000000000014,1.0,0.17066,36.76787,,0.09557
INOXWIND.NS,Inox Wind Limited,141519126528,81.84,1159208156.577481,Industrials,Specialty Industrial Machinery,PASS,,57.5,80.0,36.666666666666664,65.0,50.0,59.70833333333334,1.0,,29.868612,15.713,0.18948
HYUNDAI.NS,Hyundai Motor India Limited,1585267736576,1951.0,1027559399.9523762,Consumer Cyclical,Auto Manufacturers,PASS,,62.5,56.0,22.5,90.0,75.0,59.625000000000014,1.0,,27.397839,4.892,0.080649994
MAHSEAMLES.NS,Maharashtra Seamless Limited,75676073984,564.75,95577970.06899618,Basic Materials,Steel,PASS,,52.5,40.0,62.5,90.0,60.0,59.625000000000014,1.0,,9.001434,0.151,0.11333
NIITMTS.NS,NIIT Learning Systems Limited,41006206976,298.95,35721203.245513916,Consumer Defensive,Education & Training Services,PASS,,62.5,58.0,37.5,80.0,60.0,59.625000000000014,1.0,,19.151186,19.46,0.15437001
TANLA.NS,Tanla Platforms Limited,55916036096,423.05,179807746.5653066,Technology,Software - Application,PASS,,62.5,38.0,47.5,90.0,70.0,59.625000000000014,1.0,,11.508433,2.572,0.14097
SONACOMS.NS,Sona BLW Precision Forgings Limited,314810007552,506.25,762683157.6111298,Consumer Cyclical,Auto Parts,PASS,,62.5,66.0,10.0,90.0,75.0,59.625000000000014,1.0,,51.291794,3.604,0.18426001
KRBL.NS,KRBL Limited,65771511808,287.35,181649600.60732117,Consumer Defensive,Packaged Foods,PASS,,52.5,40.0,62.5,90.0,60.0,59.625000000000014,1.0,,10.171681,1.295,0.13915
RATNAVEER.NS,Ratnaveer Precision Engineering Limited,9485747200,139.68,185179248.4838506,Basic Materials,Steel,PASS,,42.5,86.0,57.5,55.0,50.0,59.62500000000001,1.0,,12.873732,50.633,0.08292
TORNTPOWER.NS,Torrent Power Limited,731012857856,1450.7,1132629061.5860677,Utilities,Utilities - Independent Power Producers,PASS,,52.5,82.0,37.5,55.0,75.0,59.62500000000001,1.0,,23.041613,53.715,0.14614001
INDUSTOWER.NS,Indus Towers Limited,1145974947840,434.55,2220858985.514457,Communication Services,Telecom Services,PASS,,81.66666666666666,46.0,43.33333333333333,70.0,50.0,59.58333333333334,1.0,0.20311001,16.052826,55.017,0.33273998
AGI.NS,AGI Greenpac Limited,32290463744,499.1,127585353.14283346,Consumer Cyclical,Packaging & Containers,PASS,,62.5,54.0,56.66666666666667,65.0,60.0,59.45833333333334,1.0,,9.698795,20.88,0.16816
BHARATWIRE.NS,Bharat Wire Ropes Limited,11265028096,164.25,75148657.90224151,Basic Materials,Steel,PASS,,57.5,54.0,52.5,80.0,50.0,59.375000000000014,1.0,,14.704566,13.182,0.1861
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,218434682880,1308.2,343014045.71845704,Healthcare,Diagnostics & Research,PASS,,77.5,50.0,10.0,90.0,75.0,59.375000000000014,1.0,,41.32028,6.441,0.20794001
SHREERAMA.NS,Shree Rama Multi-Tech Limited,5947203072,44.5,7291552.07499059,Consumer Cyclical,Packaging & Containers,PASS,,57.5,70.0,32.5,80.0,50.0,59.375000000000014,1.0,,10.880196,13.028,0.12592
IGL.NS,Indraprastha Gas Limited,219485126656,156.63,492167830.4753988,Utilities,Utilities - Regulated Gas,PASS,,47.5,52.0,52.5,90.0,60.0,59.375000000000014,1.0,,13.195451,0.903,0.083330005
RRKABEL.NS,R R Kabel Limited,157368811520,1391.4,371867235.3329834,Industrials,Electrical Equipment & Parts,PASS,,47.5,80.0,27.5,80.0,60.0,59.375000000000014,1.0,,34.72423,16.78,0.07112
SUMEETINDS.NS,Sumeet Industries Limited,15468711936,29.39,4663435.7177654905,Consumer Cyclical,Textile Manufacturing,PASS,,47.5,58.0,70.0,70.0,50.0,59.375000000000014,1.0,,0.6158843,48.264,0.040710002
NAVINFLUOR.NS,Navin Fluorine International Limited,314331561984,6124.0,1673912690.05,Basic Materials,Chemicals,PASS,,77.5,70.0,27.5,55.0,60.0,59.37500000000001,1.0,,56.819447,32.677,0.30415002
RSYSTEMS.NS,R Systems International Limited,31325915136,264.15,1406485380.0336587,Technology,Information Technology Services,PASS,,61.66666666666667,60.0,36.666666666666664,70.0,75.0,59.250000000000014,1.0,0.17822,17.609999,33.46,0.13365
TCS.NS,Tata Consultancy Services Limited,8649400385536,2390.6,10759620066.050365,Technology,Information Technology Services,PASS,,88.33333333333334,38.0,23.333333333333336,80.0,70.0,59.250000000000014,1.0,0.42635,18.116096,9.444,0.25179002
NSIL.NS,Nalwa Sons Investments Limited,27568437248,5365.5,17490734.383333333,Financial Services,Asset Management,PASS,,77.5,22.0,56.66666666666667,90.0,50.0,59.20833333333334,1.0,,121.943184,0.003,0.96641
ZYDUSLIFE.NS,Zydus Lifesciences Limited,896345374720,890.5,669120010.6106222,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,72.5,56.0,27.5,70.0,75.0,59.125000000000014,1.0,,18.147545,34.305,0.18827
MRF.NS,MRF Limited,540894167040,127535.0,1395070686.3640625,Consumer Cyclical,Auto Parts,PASS,,42.5,72.0,42.5,80.0,60.0,59.125000000000014,1.0,,24.271854,18.678,0.119399995
PRIMESECU.NS,Prime Securities Limited,9544635392,281.55,7736189.919759114,Financial Services,Capital Markets,PASS,,52.5,80.0,10.0,90.0,60.0,59.125000000000014,1.0,,34.588448,0.723,0.08542
GNA.NS,GNA Axles Limited,16114075648,375.35,67504878.59579569,Consumer Cyclical,Auto Parts,PASS,,52.5,54.0,52.5,80.0,60.0,59.125000000000014,1.0,,14.453216,24.247,0.13430001
JAMNAAUTO.NS,Jamna Auto Industries Limited,47837429760,119.68,797037707.6376635,Consumer Cyclical,Auto Parts,PASS,,62.5,56.0,32.5,80.0,70.0,59.125000000000014,1.0,,24.676289,14.586,0.14442
JSWINFRA.NS,JSW Infrastructure Limited,523474239488,251.15,349972380.4715342,Industrials,Marine Shipping,PASS,,82.5,76.0,12.5,55.0,60.0,59.12500000000001,1.0,,32.574577,48.27,0.35544
GANESHBE.NS,Ganesh Benzoplast Limited,5499272192,76.39,15198905.086704254,Basic Materials,Specialty Chemicals,PASS,,57.5,36.0,63.33333333333333,90.0,50.0,59.04166666666667,1.0,,12.261637,8.888,0.1512
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,28878704640,460.4,147845479.37060037,Financial Services,Financial Conglomerates,PASS,,62.5,88.0,46.66666666666667,35.0,50.0,58.95833333333334,1.0,,27.242603,94.882,0.24208
ACE.NS,Action Construction Equipment Limited,98687729664,829.15,166268991.3222392,Industrials,Farm & Heavy Construction Machinery,PASS,,67.5,58.0,17.5,90.0,60.0,58.875000000000014,1.0,,23.362919,8.005,0.14137
IMFA.NS,Indian Metals & Ferro Alloys Limited,66674073600,1235.3,173651886.68347982,Basic Materials,Other Industrial Metals & Mining,PASS,,67.5,40.0,42.5,80.0,75.0,58.875000000000014,1.0,,18.083736,17.281,0.21194
LINDEINDIA.NS,Linde India Limited,598226173952,7014.5,590546019.7833333,Basic Materials,Specialty Chemicals,PASS,,77.5,52.0,12.5,90.0,60.0,58.875000000000014,1.0,,101.01526,1.687,0.27842
LIKHITHA.NS,Likhitha Infrastructure Limited,5616791040,141.74,7775098.616643778,Energy,Oil & Gas Equipment & Services,PASS,,57.5,46.0,50.0,90.0,50.0,58.875000000000014,1.0,,10.721634,0.133,0.10613
SBCL.NS,Shivalik Bimetal Controls Limited,23361382400,405.55,54052892.215175375,Industrials,Metal Fabrication,PASS,,77.5,52.0,22.5,80.0,60.0,58.875000000000014,1.0,,25.635271,12.873,0.21381001
AEROENTER.NS,Aeroflex Enterprises Limited,8225366528,72.53,24413729.79124781,Basic Materials,Steel,PASS,,47.5,52.0,50.0,90.0,60.0,58.875000000000014,1.0,,10.406026,5.391,0.15538
SIRCA.NS,Sirca Paints India Limited,24438421504,429.25,108368926.24933675,Basic Materials,Specialty Chemicals,PASS,,57.5,76.0,17.5,80.0,60.0,58.875000000000014,1.0,,38.91659,10.211,0.17989
20MICRONS.NS,20 Microns Limited,5345431040,151.02,19409207.67306773,Basic Materials,Other Industrial Metals & Mining,PASS,,47.5,62.0,57.5,70.0,60.0,58.875000000000014,1.0,,8.26601,35.637,0.10623
SAMBHV.NS,Sambhv Steel Tubes Limited,27895623680,94.48,99031391.46383743,Basic Materials,Steel,PASS,,47.5,86.0,37.5,65.0,50.0,58.87500000000001,1.0,,33.74286,19.466,0.06584
RAILTEL.NS,Railtel Corporation Of India Limited,87134773248,271.5,433151575.6610931,Communication Services,Telecom Services,PASS,,52.5,62.0,23.333333333333336,90.0,75.0,58.79166666666667,1.0,,27.39657,3.341,0.092530005
RBLBANK.NS,RBL Bank Limited,183733616640,297.25,1584740559.6464295,Financial Services,Banks - Regional,PASS,,43.33333333333333,78.0,53.33333333333333,,60.0,58.75,0.8,,25.190678,,0.13972001
KSCL.NS,Kaveri Seed Company Limited,41305772032,814.0,159282862.10656127,Basic Materials,Agricultural Inputs,PASS,,57.5,44.0,36.666666666666664,100.0,60.0,58.70833333333334,1.0,,13.812999,,0.02805
DIXON.NS,Dixon Technologies (India) Limited,627382943744,10334.0,7115982236.733334,Technology,Consumer Electronics,PASS,,42.5,86.0,22.5,80.0,60.0,58.625000000000014,1.0,,37.68507,29.663,0.029560002
UNITDSPR.NS,United Spirits Limited,945694310400,1300.1,1140147468.3068564,Consumer Defensive,Beverages - Wineries & Distilleries,PASS,,62.5,62.0,12.5,90.0,70.0,58.625000000000014,1.0,,53.767574,4.898,0.14050001
KINGFA.NS,Kingfa Science & Technology (India) Limited,55256649728,4073.3,21995595.10743815,Basic Materials,Specialty Chemicals,PASS,,62.5,70.0,12.5,90.0,50.0,58.625000000000014,1.0,,31.949957,1.438,0.13354
STARCEMENT.NS,Star Cement Limited,87460601856,216.39,117398065.27514394,Basic Materials,Building Materials,PASS,,52.5,56.0,47.5,80.0,60.0,58.625000000000014,1.0,,23.75302,21.388,0.12649
ASTRAZEN.NS,AstraZeneca Pharma India Limited,208024993792,8321.0,57194777.833333336,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,52.5,70.0,12.5,90.0,75.0,58.625000000000014,1.0,,103.09751,4.354,0.06702
ADOR.NS,Ador Welding Limited,15960122368,917.1,13600588.980208334,Industrials,Specialty Industrial Machinery,PASS,,42.5,58.0,42.5,90.0,70.0,58.625000000000014,1.0,,24.274748,0.4,0.105299994
REDINGTON.NS,Redington Limited,169918676992,217.35,2287780603.5788865,Technology,Information Technology Services,PASS,,32.5,66.0,52.5,80.0,75.0,58.625000000000014,1.0,,9.625775,27.764,0.01903
INNOVACAP.NS,Innova Captab Limited,38890057728,679.6,18315835.499312337,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,52.5,80.0,27.5,70.0,60.0,58.625000000000014,1.0,,29.40718,32.951,0.12875
CUMMINSIND.NS,Cummins India Limited,1278723620864,4613.0,3303587331.226367,Industrials,Specialty Industrial Machinery,PASS,,82.5,48.0,10.0,90.0,60.0,58.625000000000014,1.0,,57.197765,0.308,0.22917
MAGADSUGAR.NS,Magadh Sugar & Energy Limited,6474399744,459.45,7942720.941738891,Consumer Defensive,Confectioners,PASS,,52.5,54.0,67.5,55.0,75.0,58.62500000000001,1.0,,7.4853373,40.692,0.1365
PNGJL.NS,P N Gadgil Jewellers Limited,77387259904,570.2,172356285.0069051,Consumer Cyclical,Luxury Goods,PASS,,42.5,94.0,37.5,60.0,50.0,58.62500000000001,1.0,,19.567606,75.905,0.06938
SIGNPOST.NS,Signpost India Limited,12563422208,235.05,35599939.2437439,Communication Services,Advertising Agencies,PASS,,62.5,82.0,37.5,45.0,60.0,58.62500000000001,1.0,,25.058636,82.071,0.19243999
VADILALIND.NS,Vadilal Industries Limited,32573806592,4531.8,106981376.56865235,Consumer Defensive,Packaged Foods,PASS,,52.5,75.0,23.333333333333336,80.0,60.0,58.54166666666667,1.0,,26.667057,25.978,0.01609
RATEGAIN.NS,Rategain Travel Technologies Limited,56867811328,481.7,267947444.35448506,Technology,Software - Application,PASS,,52.5,76.0,16.666666666666668,90.0,50.0,58.45833333333334,1.0,,31.669954,0.823,0.110080004
TRUALT.NS,TruAlt Bioenergy Limited,35129008128,409.25,76855406.85189413,Energy,Oil & Gas Refining & Marketing,PASS,,57.5,100.0,30.0,40.0,50.0,58.375000000000014,1.0,,23.752176,110.289,0.1573
ARVSMART.NS,Arvind SmartSpaces Limited,24502140928,534.2,121873667.12034403,Real Estate,Real Estate - Development,PASS,,67.5,64.0,10.0,80.0,75.0,58.375000000000014,1.0,,33.55528,21.182,0.23976
AKZOINDIA.NS,Akzo Nobel India Limited,131388358656,2885.1,106116030.54990235,Basic Materials,Specialty Chemicals,PASS,,77.5,36.0,30.0,90.0,60.0,58.375000000000014,1.0,,6.7159386,3.157,0.12967
RAMKY.NS,Ramky Infrastructure Limited,32076636160,463.55,442351459.96812946,Industrials,Engineering & Construction,PASS,,57.5,62.0,52.5,65.0,50.0,58.37500000000001,1.0,,14.346951,27.608,0.12508
MANINDS.NS,Man Industries (India) Limited,27858552832,371.4,660867739.3788167,Basic Materials,Steel,PASS,,47.5,76.0,57.5,55.0,50.0,58.37500000000001,1.0,,14.084186,28.531,0.12782
BANKBARODA.NS,Bank of Baroda,1447722876928,279.95,2862802355.5976796,Financial Services,Banks - Regional,PASS,,58.0,56.0,53.33333333333333,,75.0,58.333333333333336,0.8,0.12813,7.435591,,0.41844
UCOBANK.NS,UCO Bank,311945134080,24.86,238871876.95780933,Financial Services,Banks - Regional,PASS,,54.0,66.0,53.33333333333333,,60.0,58.333333333333336,0.8,0.08567,12.067962,,0.38629
WONDERLA.NS,Wonderla Holidays Limited,32992405504,520.25,29176351.42980652,Consumer Cyclical,Leisure,PASS,,62.5,56.0,23.333333333333336,90.0,60.0,58.29166666666667,1.0,,44.238945,0.304,0.14299
JYOTHYLAB.NS,Jyothy Labs Limited,76582584320,208.55,148663158.27181092,Consumer Defensive,Household & Personal Products,PASS,,62.5,50.0,23.333333333333336,90.0,75.0,58.29166666666667,1.0,,22.42473,3.737,0.12869
SUBROS.NS,Subros Limited,44135247872,676.55,40642309.84723714,Consumer Cyclical,Auto Parts,PASS,,42.5,72.0,27.5,90.0,60.0,58.125000000000014,1.0,,27.170683,6.954,0.05258
ONWARDTEC.NS,Onward Technologies Limited,5446190080,238.8,16105248.989720155,Technology,Information Technology Services,PASS,,42.5,54.0,52.5,80.0,75.0,58.125000000000014,1.0,,12.048436,16.959,0.11502
POCL.NS,Pondy Oxides & Chemicals Limited,32076888064,1049.4,192220831.68681234,Basic Materials,Specialty Chemicals,PASS,,42.5,80.0,32.5,75.0,60.0,58.125000000000014,1.0,,28.088865,5.327,0.063990004
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,14613641216,727.8,39989260.03487956,Consumer Defensive,Beverages - Wineries & Distilleries,PASS,,62.5,56.0,32.5,80.0,60.0,58.125000000000014,1.0,,16.13032,12.748,0.13385999
AARTIPHARM.NS,Aarti Pharmalabs Limited,58526224384,644.6,130910701.2263794,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,62.5,60.0,30.0,70.0,75.0,58.125000000000014,1.0,,27.394814,32.974,0.17047001
SMLMAH.NS,SML Mahindra Limited,58614509568,4050.3,591708380.9817545,Consumer Cyclical,Auto Manufacturers,PASS,,52.5,90.0,27.5,55.0,60.0,58.12500000000001,1.0,,37.036392,57.155,0.051459998
SBIN.NS,State Bank of India,9764147822592,1057.8,19586615644.70683,Financial Services,Banks - Regional,PASS,,56.66666666666667,68.0,46.66666666666667,,60.0,58.12500000000001,0.8,,11.512844,,0.29676
STAR.NS,Strides Pharma Science Limited,83291873280,903.65,192483855.11967367,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,62.5,80.0,47.5,35.0,60.0,58.12500000000001,1.0,,16.287851,65.787,0.15513
ADFFOODS.NS,ADF Foods Limited,19163504640,174.43,29727343.55443522,Consumer Defensive,Packaged Foods,PASS,,57.5,60.0,32.5,80.0,60.0,57.875000000000014,1.0,,23.796724,10.727,0.16618
GLAND.NS,Gland Pharma Limited,268075155456,1627.1,153128705.44654948,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,57.5,50.0,27.5,90.0,75.0,57.875000000000014,1.0,,31.64333,3.161,0.19302
