symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin
CARRARO.NS,Carraro India Limited,24133476352,424.5,49859873.37772217,Consumer Cyclical,Auto Parts,PASS,,47.5,88.0,37.5,55.0,75.0,59.87500000000001,1.0,,21.439394,37.201,0.076469995
GHCL.NS,GHCL Limited,39251288064,426.95,56945633.54793091,Basic Materials,Chemicals,PASS,,72.5,14.0,63.33333333333333,90.0,75.0,59.79166666666667,1.0,,8.028395,2.663,0.17169
VESUVIUS.NS,Vesuvius India Limited,94963146752,467.5,315940551.8768524,Industrials,Specialty Industrial Machinery,PASS,,61.66666666666667,76.0,26.666666666666664,70.0,60.0,59.750000000000014,1.0,0.17066,35.933895,,0.09557
TRUALT.NS,TruAlt Bioenergy Limited,33832861696,394.15,66351665.03370972,Energy,Oil & Gas Refining & Marketing,PASS,,57.5,100.0,36.666666666666664,40.0,50.0,59.70833333333335,1.0,,22.8758,110.289,0.1573
ARVSMART.NS,Arvind SmartSpaces Limited,23823310848,519.4,121346073.4877716,Real Estate,Real Estate - Development,PASS,,67.5,64.0,16.666666666666668,80.0,75.0,59.70833333333334,1.0,,32.62563,21.182,0.23976
INOXWIND.NS,Inox Wind Limited,137697558528,79.63,1147047860.5114195,Industrials,Specialty Industrial Machinery,PASS,,57.5,80.0,36.666666666666664,65.0,50.0,59.70833333333334,1.0,,29.062042,15.713,0.18948
SONACOMS.NS,Sona BLW Precision Forgings Limited,302031044608,485.7,750542833.7611297,Consumer Cyclical,Auto Parts,PASS,,62.5,66.0,10.0,90.0,75.0,59.625000000000014,1.0,,49.20973,3.604,0.18426001
DOMS.NS,DOMS Industries Limited,134786736128,2220.5,652596695.1501384,Industrials,Business Equipment & Supplies,PASS,,62.5,78.0,12.5,80.0,60.0,59.625000000000014,1.0,,60.90236,13.64,0.13665
TANLA.NS,Tanla Platforms Limited,54521606144,412.5,175466178.2607442,Technology,Software - Application,PASS,,62.5,38.0,47.5,90.0,70.0,59.625000000000014,1.0,,11.2214365,2.572,0.14097
HYUNDAI.NS,Hyundai Motor India Limited,1550572322816,1908.3,1012710419.9307942,Consumer Cyclical,Auto Manufacturers,PASS,,62.5,56.0,22.5,90.0,75.0,59.625000000000014,1.0,,26.798204,4.892,0.080649994
NIITMTS.NS,NIIT Learning Systems Limited,39819706368,290.3,35411923.034936525,Consumer Defensive,Education & Training Services,PASS,,62.5,58.0,37.5,80.0,60.0,59.625000000000014,1.0,,18.597054,19.46,0.15437001
MAHSEAMLES.NS,Maharashtra Seamless Limited,73230589952,546.5,94888827.5474345,Basic Materials,Steel,PASS,,52.5,40.0,62.5,90.0,60.0,59.625000000000014,1.0,,8.710551,0.151,0.11333
KRBL.NS,KRBL Limited,65805844480,287.5,178953114.17226157,Consumer Defensive,Packaged Foods,PASS,,52.5,40.0,62.5,90.0,60.0,59.625000000000014,1.0,,10.176991,1.295,0.13915
TORNTPOWER.NS,Torrent Power Limited,712318058496,1413.6,1111456036.6120687,Utilities,Utilities - Independent Power Producers,PASS,,52.5,82.0,37.5,55.0,75.0,59.62500000000001,1.0,,22.45235,53.715,0.14614001
RATNAVEER.NS,Ratnaveer Precision Engineering Limited,9250778112,136.22,182157591.73476207,Basic Materials,Steel,PASS,,42.5,86.0,57.5,55.0,50.0,59.62500000000001,1.0,,12.554838,50.633,0.08292
INDUSTOWER.NS,Indus Towers Limited,1107868123136,420.1,2152771519.044291,Communication Services,Telecom Services,PASS,,81.66666666666666,46.0,43.33333333333333,70.0,50.0,59.58333333333334,1.0,0.20311001,15.519025,55.017,0.33273998
AGI.NS,AGI Greenpac Limited,31313532928,484.0,125724808.06970215,Consumer Cyclical,Packaging & Containers,PASS,,62.5,54.0,56.66666666666667,65.0,60.0,59.45833333333334,1.0,,9.405363,20.88,0.16816
DODLA.NS,Dodla Dairy Limited,60074430464,995.8,47556793.3442688,Consumer Defensive,Food Distribution,PASS,,47.5,76.0,22.5,90.0,60.0,59.375000000000014,1.0,,30.677757,3.614,0.05598
SHREERAMA.NS,Shree Rama Multi-Tech Limited,5749408768,43.02,6846195.154147085,Consumer Cyclical,Packaging & Containers,PASS,,57.5,70.0,32.5,80.0,50.0,59.375000000000014,1.0,,10.518337,13.028,0.12592
BHARATWIRE.NS,Bharat Wire Ropes Limited,10741042176,156.61,74474585.92466787,Basic Materials,Steel,PASS,,57.5,54.0,52.5,80.0,50.0,59.375000000000014,1.0,,14.020591,13.182,0.1861
DLINKINDIA.NS,D-Link (India) Limited,13801841664,388.5,32254881.037562054,Technology,Communication Equipment,PASS,,47.5,64.0,37.5,90.0,60.0,59.375000000000014,1.0,,13.268442,2.353,0.08289
SUMEETINDS.NS,Sumeet Industries Limited,14984492032,28.47,4649313.051708476,Consumer Cyclical,Textile Manufacturing,PASS,,47.5,58.0,70.0,70.0,50.0,59.375000000000014,1.0,,0.5966052,48.264,0.040710002
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,25285437440,312.4,40821582.04442444,Consumer Defensive,Confectioners,PASS,,47.5,56.0,72.5,65.0,60.0,59.375000000000014,1.0,,7.179959,16.971,0.10955
RRKABEL.NS,R R Kabel Limited,151464935424,1339.2,370096835.5281738,Industrials,Electrical Equipment & Parts,PASS,,47.5,80.0,27.5,80.0,60.0,59.375000000000014,1.0,,33.421513,16.78,0.07112
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,214961651712,1287.4,334493118.2057373,Healthcare,Diagnostics & Research,PASS,,77.5,50.0,10.0,90.0,75.0,59.375000000000014,1.0,,40.6633,6.441,0.20794001
IGL.NS,Indraprastha Gas Limited,212422574080,151.59,483457608.5264104,Utilities,Utilities - Regulated Gas,PASS,,47.5,52.0,52.5,90.0,60.0,59.375000000000014,1.0,,12.770851,0.903,0.083330005
NAVINFLUOR.NS,Navin Fluorine International Limited,310918283264,6057.5,1631641050.6666667,Basic Materials,Chemicals,PASS,,77.5,70.0,27.5,55.0,60.0,59.37500000000001,1.0,,56.20245,32.677,0.30415002
RSYSTEMS.NS,R Systems International Limited,30015481856,253.1,1406787395.0474446,Technology,Information Technology Services,PASS,,61.66666666666667,60.0,36.666666666666664,70.0,75.0,59.250000000000014,1.0,0.17822,16.873333,33.46,0.13365
TCS.NS,Tata Consultancy Services Limited,8672193282048,2396.9,10363919498.219751,Technology,Information Technology Services,PASS,,88.33333333333334,38.0,23.333333333333336,80.0,70.0,59.250000000000014,1.0,0.42635,18.163836,9.444,0.25179002
NSIL.NS,Nalwa Sons Investments Limited,26522836992,5162.0,17642077.466666665,Financial Services,Asset Management,PASS,,77.5,22.0,56.66666666666667,90.0,50.0,59.20833333333334,1.0,,117.318184,0.003,0.96641
MRF.NS,MRF Limited,527089238016,124280.0,1091280733.6067708,Consumer Cyclical,Auto Parts,PASS,,42.5,72.0,42.5,80.0,60.0,59.125000000000014,1.0,,23.652378,18.678,0.119399995
GNA.NS,GNA Axles Limited,15633250304,364.15,53853434.69968872,Consumer Cyclical,Auto Parts,PASS,,52.5,54.0,52.5,80.0,60.0,59.125000000000014,1.0,,14.021949,24.247,0.13430001
JAMNAAUTO.NS,Jamna Auto Industries Limited,46034731008,115.17,793334716.9143397,Consumer Cyclical,Auto Parts,PASS,,62.5,56.0,32.5,80.0,70.0,59.125000000000014,1.0,,23.746391,14.586,0.14442
JSWINFRA.NS,JSW Infrastructure Limited,510655758336,245.0,345380313.6597951,Industrials,Marine Shipping,PASS,,82.5,76.0,12.5,55.0,60.0,59.12500000000001,1.0,,31.776913,48.27,0.35544
GANESHBE.NS,Ganesh Benzoplast Limited,5471196160,76.0,15189381.888344828,Basic Materials,Specialty Chemicals,PASS,,57.5,36.0,63.33333333333333,90.0,50.0,59.04166666666667,1.0,,12.199037,8.888,0.1512
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,15099728896,377.45,288298524.7702006,Energy,Oil & Gas Equipment & Services,PASS,,82.5,72.0,16.666666666666668,60.0,50.0,58.95833333333334,1.0,,29.814377,64.104,0.59574
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,28370628608,452.3,146358955.96359456,Financial Services,Financial Conglomerates,PASS,,62.5,88.0,46.66666666666667,35.0,50.0,58.95833333333334,1.0,,26.763313,94.882,0.24208
CAPITALSFB.NS,Capital Small Finance Bank Limited,10766520320,237.05,7043673.335586548,Financial Services,Banks - Regional,PASS,,58.0,64.0,53.33333333333333,,60.0,58.958333333333336,0.8,0.099259995,7.944035,,0.32779
ACE.NS,Action Construction Equipment Limited,96259661824,808.75,156963108.54192302,Industrials,Farm & Heavy Construction Machinery,PASS,,67.5,58.0,17.5,90.0,60.0,58.875000000000014,1.0,,22.788109,8.005,0.14137
SBCL.NS,Shivalik Bimetal Controls Limited,22891909120,397.4,51643230.9975291,Industrials,Metal Fabrication,PASS,,77.5,52.0,22.5,80.0,60.0,58.875000000000014,1.0,,25.120102,12.873,0.21381001
ELDEHSG.NS,Eldeco Housing And Industries Limited,8001223680,809.0,2174224.600620524,Real Estate,Real Estate Services,PASS,,67.5,48.0,32.5,80.0,75.0,58.875000000000014,1.0,,35.097614,26.96,0.40504003
LIKHITHA.NS,Likhitha Infrastructure Limited,5458677760,137.75,7685436.99320933,Energy,Oil & Gas Equipment & Services,PASS,,57.5,46.0,50.0,90.0,50.0,58.875000000000014,1.0,,10.419818,0.133,0.10613
SIRCA.NS,Sirca Paints India Limited,23732455424,416.85,106563471.01489258,Basic Materials,Specialty Chemicals,PASS,,57.5,76.0,17.5,80.0,60.0,58.875000000000014,1.0,,37.792385,10.211,0.17989
CHALET.NS,Chalet Hotels Limited,155280097280,708.6,105610359.50251871,Consumer Cyclical,Lodging,PASS,,77.5,80.0,32.5,35.0,60.0,58.87500000000001,1.0,,25.636759,72.88,0.35524
SAMBHV.NS,Sambhv Steel Tubes Limited,26747082752,90.59,98721734.0413559,Basic Materials,Steel,PASS,,47.5,86.0,37.5,65.0,50.0,58.87500000000001,1.0,,32.35357,19.466,0.06584
RAILTEL.NS,Railtel Corporation Of India Limited,84535173120,263.4,429390964.1791189,Communication Services,Telecom Services,PASS,,52.5,62.0,23.333333333333336,90.0,75.0,58.79166666666667,1.0,,26.579212,3.341,0.092530005
RBLBANK.NS,RBL Bank Limited,179901317120,291.05,1569266154.2375345,Financial Services,Banks - Regional,PASS,,43.33333333333333,78.0,53.33333333333333,,60.0,58.75,0.8,,24.665253,,0.13972001
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,12206855168,182.1,42357227.4091451,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,67.5,54.0,16.666666666666668,90.0,70.0,58.70833333333334,1.0,,30.0,3.495,0.19031
KSCL.NS,Kaveri Seed Company Limited,40927727616,806.55,158696241.0089518,Basic Materials,Agricultural Inputs,PASS,,57.5,44.0,36.666666666666664,100.0,60.0,58.70833333333334,1.0,,13.686577,,0.02805
KINGFA.NS,Kingfa Science & Technology (India) Limited,54309773312,4003.5,21643486.9498291,Basic Materials,Specialty Chemicals,PASS,,62.5,70.0,12.5,90.0,50.0,58.625000000000014,1.0,,31.402464,1.438,0.13354
INNOVACAP.NS,Innova Captab Limited,38395064320,671.05,18131935.02068685,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,52.5,80.0,27.5,70.0,60.0,58.625000000000014,1.0,,29.032887,32.951,0.12875
CUMMINSIND.NS,Cummins India Limited,1247732695040,4501.2,3239264863.8332357,Industrials,Specialty Industrial Machinery,PASS,,82.5,48.0,10.0,90.0,60.0,58.625000000000014,1.0,,55.72862,0.308,0.22917
CNL.NS,Creative Newtech Limited,8544488448,569.0,6899885.341678874,Technology,Electronics & Computer Distribution,PASS,,32.5,84.0,47.5,70.0,60.0,58.625000000000014,1.0,,14.82543,36.852,0.02851
ASTRAZEN.NS,AstraZeneca Pharma India Limited,203862507520,8154.5,56114925.766666666,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,52.5,70.0,12.5,90.0,75.0,58.625000000000014,1.0,,101.03457,4.354,0.06702
DIXON.NS,Dixon Technologies (India) Limited,614269517824,10118.0,6969597390.2,Technology,Consumer Electronics,PASS,,42.5,86.0,22.5,80.0,60.0,58.625000000000014,1.0,,36.918922,29.663,0.029560002
STARCEMENT.NS,Star Cement Limited,86983671808,215.21,94873581.86714071,Basic Materials,Building Materials,PASS,,52.5,56.0,47.5,80.0,60.0,58.625000000000014,1.0,,23.623493,21.388,0.12649
UNITDSPR.NS,United Spirits Limited,928163954688,1276.0,1125399987.0234375,Consumer Defensive,Beverages - Wineries & Distilleries,PASS,,62.5,62.0,12.5,90.0,70.0,58.625000000000014,1.0,,52.770885,4.898,0.14050001
REDINGTON.NS,Redington Limited,163117219840,208.65,2279824174.0843844,Technology,Information Technology Services,PASS,,32.5,66.0,52.5,80.0,75.0,58.625000000000014,1.0,,9.2404785,27.764,0.01903
ADOR.NS,Ador Welding Limited,15577260032,895.1,13457310.182617188,Industrials,Specialty Industrial Machinery,PASS,,42.5,58.0,42.5,90.0,70.0,58.625000000000014,1.0,,23.69243,0.4,0.105299994
DBCORP.NS,D.B.Corp Limited,35904073728,201.43,12269577.89907481,Communication Services,Publishing,PASS,,62.5,38.0,50.0,80.0,75.0,58.625000000000014,1.0,,11.153378,12.612,0.18229
MAGADSUGAR.NS,Magadh Sugar & Energy Limited,6382098944,452.9,7770921.096739706,Consumer Defensive,Confectioners,PASS,,52.5,54.0,67.5,55.0,75.0,58.62500000000001,1.0,,7.378625,40.692,0.1365
PNGJL.NS,P N Gadgil Jewellers Limited,75324325888,555.0,168933038.46475017,Consumer Cyclical,Luxury Goods,PASS,,42.5,94.0,37.5,60.0,50.0,58.62500000000001,1.0,,19.045986,75.905,0.06938
SIGNPOST.NS,Signpost India Limited,12298845184,230.1,35402483.904641725,Communication Services,Advertising Agencies,PASS,,62.5,82.0,37.5,45.0,60.0,58.62500000000001,1.0,,24.530918,82.071,0.19243999
VADILALIND.NS,Vadilal Industries Limited,31715579904,4412.4,89417866.36865234,Consumer Defensive,Packaged Foods,PASS,,52.5,75.0,23.333333333333336,80.0,60.0,58.54166666666667,1.0,,25.964457,25.978,0.01609
RATEGAIN.NS,Rategain Travel Technologies Limited,55805304832,472.7,255324175.5078298,Technology,Software - Application,PASS,,52.5,76.0,16.666666666666668,90.0,50.0,58.45833333333334,1.0,,31.160185,0.823,0.110080004
AKZOINDIA.NS,Akzo Nobel India Limited,127476441088,2799.2,103582077.85889485,Basic Materials,Specialty Chemicals,PASS,,77.5,36.0,30.0,90.0,60.0,58.375000000000014,1.0,,6.5159802,3.157,0.12967
MANINDS.NS,Man Industries (India) Limited,26204592128,349.35,658151545.0993316,Basic Materials,Steel,PASS,,47.5,76.0,57.5,55.0,50.0,58.37500000000001,1.0,,13.248009,28.531,0.12782
RAMKY.NS,Ramky Infrastructure Limited,30796476416,445.05,442117971.001709,Industrials,Engineering & Construction,PASS,,57.5,62.0,52.5,65.0,50.0,58.37500000000001,1.0,,13.774372,27.608,0.12508
UCOBANK.NS,UCO Bank,301153779712,24.0,236733271.83627,Financial Services,Banks - Regional,PASS,,54.0,66.0,53.33333333333333,,60.0,58.333333333333336,0.8,0.08567,11.650486,,0.38629
BANKBARODA.NS,Bank of Baroda,1401180651520,270.95,2826573024.844766,Financial Services,Banks - Regional,PASS,,58.0,56.0,53.33333333333333,,75.0,58.333333333333336,0.8,0.12813,7.196547,,0.41844
JYOTHYLAB.NS,Jyothy Labs Limited,74930118656,204.05,147660075.25925598,Consumer Defensive,Household & Personal Products,PASS,,62.5,50.0,23.333333333333336,90.0,75.0,58.29166666666667,1.0,,21.94086,3.737,0.12869
WONDERLA.NS,Wonderla Holidays Limited,32342386688,510.0,28703666.78888448,Consumer Cyclical,Leisure,PASS,,62.5,56.0,23.333333333333336,90.0,60.0,58.29166666666667,1.0,,43.367348,0.304,0.14299
CRISIL.NS,CRISIL Limited,289975173120,3961.9,192505566.85964355,Financial Services,Financial Data & Stock Exchanges,PASS,,85.0,54.0,12.5,70.0,70.0,58.250000000000014,1.0,0.27366,37.80078,9.785,0.28151
CLEAN.NS,Clean Science and Technology Limited,73427034112,690.65,200440555.71102294,Basic Materials,Specialty Chemicals,PASS,,87.5,30.0,16.666666666666668,90.0,75.0,58.20833333333334,1.0,,29.872404,0.142,0.2409
ESCORTS.NS,Escorts Kubota Limited,327500398592,2979.4,463035456.568571,Industrials,Farm & Heavy Construction Machinery,PASS,,52.5,60.0,22.5,90.0,75.0,58.125000000000014,1.0,,24.883799,0.871,0.11292
POCL.NS,Pondy Oxides & Chemicals Limited,30582167552,1000.5,185797461.5319336,Basic Materials,Specialty Chemicals,PASS,,42.5,80.0,32.5,75.0,60.0,58.125000000000014,1.0,,26.779978,5.327,0.063990004
AARTIPHARM.NS,Aarti Pharmalabs Limited,57146146816,629.4,129106121.72206014,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,62.5,60.0,30.0,70.0,75.0,58.125000000000014,1.0,,26.74883,32.974,0.17047001
ONWARDTEC.NS,Onward Technologies Limited,5318473216,233.2,15787353.84018809,Technology,Information Technology Services,PASS,,42.5,54.0,52.5,80.0,75.0,58.125000000000014,1.0,,11.765893,16.959,0.11502
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,14398793728,717.1,39751648.779947914,Consumer Defensive,Beverages - Wineries & Distilleries,PASS,,62.5,56.0,32.5,80.0,60.0,58.125000000000014,1.0,,15.893173,12.748,0.13385999
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,22889037824,221.2,25783180.421647646,Basic Materials,Specialty Chemicals,PASS,,52.5,54.0,37.5,90.0,60.0,58.125000000000014,1.0,,11.50286,5.001,0.09672
SUBROS.NS,Subros Limited,42912075776,657.8,40078205.369523115,Consumer Cyclical,Auto Parts,PASS,,42.5,72.0,27.5,90.0,60.0,58.125000000000014,1.0,,26.417671,6.954,0.05258
SBIN.NS,State Bank of India,9454921711616,1024.3,19421778481.83614,Financial Services,Banks - Regional,PASS,,56.66666666666667,68.0,46.66666666666667,,60.0,58.12500000000001,0.8,,11.154307,,0.29676
SMLMAH.NS,SML Mahindra Limited,55903969280,3863.0,590787133.2993734,Consumer Cyclical,Auto Manufacturers,PASS,,52.5,90.0,27.5,55.0,60.0,58.12500000000001,1.0,,35.3237,57.155,0.051459998
STAR.NS,Strides Pharma Science Limited,82946228224,899.9,189147397.69630128,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,62.5,80.0,47.5,35.0,60.0,58.12500000000001,1.0,,16.22026,65.787,0.15513
UDS.NS,Updater Services Limited,8916065280,132.02,26925341.875768024,Industrials,Specialty Business Services,PASS,,27.5,62.0,63.33333333333333,90.0,50.0,58.04166666666667,1.0,,9.608443,4.984,0.04009
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,44504526848,900.9,56029601.679048665,Basic Materials,Specialty Chemicals,PASS,,57.5,52.0,43.33333333333333,80.0,60.0,58.04166666666667,1.0,,12.827851,29.566,0.112799995
DHANUKA.NS,Dhanuka Agritech Limited,42256420864,937.4,50306895.324904375,Basic Materials,Agricultural Inputs,PASS,,57.5,44.0,43.33333333333333,90.0,60.0,58.04166666666667,1.0,,5.9920735,2.063,0.10344
CELLO.NS,Cello World Limited,90466402304,409.45,102954993.70532735,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,67.5,44.0,30.0,90.0,60.0,57.875000000000014,1.0,,29.309235,0.221,0.17953
ADFFOODS.NS,ADF Foods Limited,18851493888,171.59,27404717.682836406,Consumer Defensive,Packaged Foods,PASS,,57.5,60.0,32.5,80.0,60.0,57.875000000000014,1.0,,23.409277,10.727,0.16618
GLAND.NS,Gland Pharma Limited,264928313344,1608.0,150770369.75519612,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,57.5,50.0,27.5,90.0,75.0,57.875000000000014,1.0,,31.27188,3.161,0.19302
COLPAL.NS,Colgate Palmolive (India) Limited,507470807040,1865.8,819770542.9722819,Consumer Defensive,Household & Personal Products,PASS,,87.5,42.0,12.5,90.0,50.0,57.875000000000014,1.0,,38.28853,3.791,0.27304
EXCELINDUS.NS,Excel Industries Limited,10728793088,852.7,7066598.987805176,Basic Materials,Specialty Chemicals,PASS,,27.5,52.0,62.5,90.0,75.0,57.875000000000014,1.0,,14.152698,0.621,0.02807
INOXGREEN.NS,Inox Green Energy Services Limited,56692604928,141.13,539110446.4333949,Utilities,Utilities - Renewable,PASS,,57.5,76.0,32.5,65.0,50.0,57.87500000000001,1.0,,84.50899,4.695,0.14733
SYRMA.NS,Syrma SGS Technology Limited,145162469376,753.3,830607588.8786417,Technology,Electronic Components,PASS,,37.5,100.0,22.5,65.0,60.0,57.87500000000001,1.0,,49.267494,11.483,0.11005
EPACKPEB.NS,EPack Prefab Technologies Limited,14274230272,142.1,69420305.17130686,Industrials,Engineering & Construction,PASS,,47.5,82.0,47.5,55.0,50.0,57.87500000000001,1.0,,17.30816,32.125,0.08173
CASTROLIND.NS,Castrol India Limited,178318983168,180.28,300841160.5637075,Energy,Oil & Gas Refining & Marketing,PASS,,88.33333333333334,40.0,23.333333333333336,80.0,50.0,57.750000000000014,1.0,0.45466,18.798748,3.305,0.24937001
SEAMECLTD.NS,Seamec Limited,34061211648,1335.0,98936609.70101725,Industrials,Marine Shipping,PASS,,77.5,60.0,36.666666666666664,55.0,50.0,57.70833333333334,1.0,,17.792883,37.579,0.31538
TALBROAUTO.NS,Talbros Automotive Components Limited,14052413440,227.65,22753401.80033315,Consumer Cyclical,Auto Parts,PASS,,52.5,56.0,42.5,80.0,60.0,57.625000000000014,1.0,,14.174969,12.625,0.114259996
FABTECH.NS,Fabtech Technologies Limited,6263561728,140.91,36632343.603774,Healthcare,Health Information Services,PASS,,47.5,75.0,30.0,80.0,50.0,57.625000000000014,1.0,,19.958923,21.62,-0.20343
ADVAIT.NS,Advait Energy Transitions Limited,18474403840,1689.2,64724549.10851237,Industrials,Specialty Industrial Machinery,PASS,,42.5,94.0,22.5,70.0,50.0,57.625000000000014,1.0,,40.59601,31.997,0.11015
AEGISLOG.NS,Aegis Logistics Limited,211424837632,602.35,668425862.6144551,Energy,Oil & Gas Refining & Marketing,PASS,,52.5,70.0,32.5,65.0,75.0,57.62500000000001,1.0,,27.429417,28.45,0.14162
VENTIVE.NS,Ventive Hospitality Limited,144772448256,619.9,52173049.55970866,Consumer Cyclical,Lodging,PASS,,72.5,72.0,37.5,45.0,50.0,57.62500000000001,1.0,,39.458946,42.178,0.33074
LODHA.NS,Lodha Developers Limited,766538416128,767.9,1260388488.4442403,Real Estate,Real Estate - Development,PASS,,72.0,68.0,27.5,55.0,60.0,57.50000000000001,1.0,0.16899,22.930983,45.111,0.28199
GENESYS.NS,Genesys International Corporation Limited,10886392832,260.5,190772700.47504985,Technology,Software - Application,PASS,,52.5,64.0,36.666666666666664,80.0,50.0,57.45833333333334,1.0,,27.050882,21.419,-0.014040001
AFSL.NS,Abans Financial Services Limited,10230335488,201.04,4995213.695944214,Financial Services,Capital Markets,PASS,,27.5,88.0,72.5,45.0,50.0,57.375000000000014,1.0,,7.3211946,57.54,0.01764
PRAKASH.NS,Prakash Industries Limited,20832456704,116.25,58350818.43518016,Basic Materials,Steel,PASS,,47.5,40.0,57.5,90.0,60.0,57.375000000000014,1.0,,6.2974,9.971,0.102869995
NBCC.NS,NBCC (India) Limited,219968995328,81.47,938240876.654999,Industrials,Engineering & Construction,PASS,,47.5,76.0,22.5,75.0,70.0,57.375000000000014,1.0,,33.665287,0.011,0.06555
SPIC.NS,Southern Petrochemicals Industries Corporation  Limited,12163437568,59.73,41507286.49025726,Basic Materials,Agricultural Inputs,PASS,,47.5,50.0,72.5,55.0,75.0,57.375000000000014,1.0,,6.0394335,34.524,0.09625
AVANTEL.NS,Avantel Limited,32833890304,123.57,161241738.87019652,Technology,Communication Equipment,PASS,,67.5,54.0,10.0,90.0,70.0,57.375000000000014,1.0,,316.84616,9.483,0.13887
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,195150561280,176.13,199524592.7988734,Energy,Oil & Gas Equipment & Services,PASS,,77.5,98.0,12.5,30.0,50.0,57.375000000000014,1.0,,140.904,42.268,0.48457
REFEX.NS,Refex Industries Limited,26999468032,196.79,169599396.3146525,Energy,Thermal Coal,PASS,,47.5,68.0,32.5,80.0,60.0,57.375000000000014,1.0,,15.243222,13.652,0.14708
GABRIEL.NS,Gabriel India Limited,120323350528,837.65,270724816.4462626,Consumer Cyclical,Auto Parts,PASS,,47.5,72.0,10.0,90.0,75.0,57.375000000000014,1.0,,,8.126,0.06906
MAXHEALTH.NS,Max Healthcare Institute Limited,927592349696,953.2,3041828135.959611,Healthcare,Medical Care Facilities,PASS,,67.5,72.0,12.5,70.0,60.0,57.375000000000014,1.0,,65.422104,32.579,0.20656
DIACABS.NS,Diamond Power Infrastructure Limited,64343166976,122.1,234897198.5912735,Industrials,Specialty Industrial Machinery,PASS,,37.5,94.0,47.5,50.0,50.0,57.37500000000001,1.0,,61.05,,0.12921
TRANSRAILL.NS,Transrail Lighting Limited,65241718784,485.95,283864386.0884644,Industrials,Engineering & Construction,PASS,,57.5,82.0,37.5,45.0,60.0,57.37500000000001,1.0,,15.0309305,39.105,0.118039995
ACC.NS,ACC Limited,252949446656,1347.0,269398177.1674927,Basic Materials,Building Materials,PASS,,47.5,40.0,56.66666666666667,90.0,60.0,57.20833333333334,1.0,,9.56948,2.435,0.06081
SRHHYPOLTD.NS,Sree Rayalaseema Hi-Strength Hypo Limited,7252994560,422.55,6924975.93117574,Basic Materials,Chemicals,PASS,,52.5,26.0,67.5,90.0,60.0,57.125000000000014,1.0,,7.764609,1.283,0.13098
KEI.NS,KEI Industries Limited,384553385984,4022.5,1857752301.440918,Industrials,Electrical Equipment & Parts,PASS,,42.5,76.0,17.5,90.0,60.0,57.125000000000014,1.0,,44.674587,3.799,0.10069
ISGEC.NS,Isgec Heavy Engineering Limited,64164745216,870.3,157838749.30235595,Industrials,Specialty Industrial Machinery,PASS,,42.5,72.0,42.5,70.0,60.0,57.125000000000014,1.0,,19.288565,31.763,0.09538
CGPOWER.NS,CG Power and Industrial Solutions Limited,1048422711296,665.7,1838803286.8537903,Industrials,Electrical Equipment & Parts,PASS,,62.5,60.0,12.5,90.0,60.0,57.125000000000014,1.0,,92.97486,1.519,0.10917
IIFLCAPS.NS,IIFL Capital Services Limited,81477050368,261.5,245586832.02982178,Financial Services,Capital Markets,PASS,,72.5,64.0,40.0,45.0,60.0,57.12500000000001,1.0,,14.959954,61.874,0.38107
LUMAXTECH.NS,Lumax Auto Technologies Limited,102781820928,1508.0,599760007.5474772,Consumer Cyclical,Auto Parts,PASS,,52.5,94.0,27.5,45.0,60.0,57.12500000000001,1.0,,41.28114,87.422,0.101
GRWRHITECH.NS,Garware Hi-Tech Films Limited,81612570624,3510.0,199553349.94610187,Basic Materials,Specialty Chemicals,PASS,,57.5,56.0,23.333333333333336,90.0,60.0,57.04166666666667,1.0,,26.486567,0.734,0.12752
3MINDIA.NS,3M India Limited,354793390080,31495.0,181249780.33333334,Industrials,Conglomerates,PASS,,62.5,57.5,10.0,90.0,70.0,57.000000000000014,1.0,,93.84405,6.416,0.17493999
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,127586009088,69.07,110332639.46274312,Financial Services,Insurance - Life,PASS,,38.0,94.0,20.0,75.0,50.0,57.000000000000014,1.0,0.07958,,7.296,0.12601
