symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin,technical_score,tech_data_coverage,tech_trend,tech_momentum,tech_volume,tech_relative_strength,composite_score_raw,l_category,sector_preference_mult,composite_score,composite_rank,fundamental_rank,technical_rank,data_quality
OLECTRA.NS,Olectra Greentech Limited,87292862464,1063.5,1057992314.9976705,Industrials,Farm & Heavy Construction Machinery,PASS,,52.5,84.0,12.5,55.0,65.0,54.12500000000001,1.0,,60.945557,32.542,0.121070005,53.41666666666667,1.0,43.33333333333333,47.5,60.0,80.0,53.98333333333335,L2,1.1,59.38166666666669,289,630,146,HIGH
SUMMITSEC.NS,Summit Securities Limited,15665859584,1437.0,9420664.980175782,Financial Services,Capital Markets,PASS,,77.5,65.0,50.0,,50.0,63.28125,0.8,,12.70557,,0.93874,29.583333333333336,1.0,18.333333333333332,25.0,23.333333333333336,73.33333333333333,56.54166666666667,L1,1.05,59.368750000000006,290,224,1260,HIGH
JIOFIN.NS,Jio Financial Services Limited,1472022970368,231.7,3143828990.1592813,Financial Services,Asset Management,PASS,,57.5,70.0,30.0,90.0,60.0,61.875000000000014,1.0,,91.220474,7.797,0.5,35.16666666666667,1.0,31.666666666666664,32.5,16.666666666666668,73.33333333333333,56.533333333333346,L1,1.05,59.360000000000014,291,273,807,HIGH
SAGILITY.NS,SAGILITY LIMITED,173443219456,37.05,1395309338.6584892,Healthcare,Health Information Services,PASS,,52.5,88.0,42.5,65.0,60.0,62.62500000000001,1.0,,20.469614,13.851,0.19663,40.41666666666667,1.0,33.333333333333336,32.5,40.0,73.33333333333333,58.183333333333344,L1,1.02,59.347000000000016,292,248,479,HIGH
JSWINFRA.NS,JSW Infrastructure Limited,510655758336,245.0,345380313.6597951,Industrials,Marine Shipping,PASS,,82.5,76.0,12.5,55.0,60.0,59.12500000000001,1.0,,31.776913,48.27,0.35544,33.16666666666667,1.0,21.666666666666664,37.5,16.666666666666668,73.33333333333333,53.933333333333344,L2,1.1,59.32666666666668,293,392,952,HIGH
GODFRYPHLP.NS,Godfrey Phillips India Limited,301871497216,1935.3,3332377072.469979,Consumer Defensive,Tobacco,PASS,,72.5,74.0,17.5,90.0,70.0,65.12500000000001,1.0,,23.249641,3.005,0.19087,36.083333333333336,1.0,16.666666666666668,37.5,40.0,73.33333333333333,59.316666666666684,L1,1.0,59.316666666666684,294,161,762,HIGH
HSCL.NS,Himadri Speciality Chemical Limited,220477423616,433.95,727511965.6647563,Basic Materials,Specialty Chemicals,PASS,,72.5,72.0,22.5,80.0,60.0,62.625000000000014,1.0,,30.62456,21.091,0.19867,37.33333333333334,1.0,28.333333333333336,32.5,23.333333333333336,86.66666666666666,57.566666666666684,L3,1.03,59.29366666666669,295,241,686,HIGH
CIGNITITEC.NS,Cigniti Technologies Limited,29254871040,1062.0,103314660.89286703,Technology,Information Technology Services,PASS,,62.5,80.0,57.5,90.0,50.0,70.12500000000001,1.0,,9.717266,1.799,0.17087,38.083333333333336,1.0,35.0,25.0,36.666666666666664,73.33333333333333,63.71666666666668,L2,0.93,59.25650000000002,296,53,624,HIGH
INDOTHAI.NS,Indo Thai Securities Limited,31959740416,249.65,179636520.575266,Financial Services,Capital Markets,PASS,,57.5,64.0,33.333333333333336,90.0,60.0,61.041666666666686,1.0,,85.496574,1.429,0.83115995,38.00000000000001,1.0,28.333333333333336,42.5,16.666666666666668,80.0,56.43333333333335,L1,1.05,59.255000000000024,297,313,632,HIGH
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,25285437440,312.4,40821582.04442444,Consumer Defensive,Confectioners,PASS,,47.5,56.0,72.5,65.0,60.0,59.375000000000014,1.0,,7.179959,16.971,0.10955,58.75000000000001,1.0,53.33333333333333,62.5,46.66666666666667,80.0,59.250000000000014,L1,1.0,59.250000000000014,298,376,93,HIGH
KFINTECH.NS,Kfin Technologies Limited,154728185856,896.85,829244687.1669881,Technology,Software - Application,PASS,,92.5,80.0,12.5,90.0,75.0,71.12500000000001,1.0,,44.775333,3.239,0.35759997,34.00000000000001,1.0,28.333333333333336,32.5,16.666666666666668,73.33333333333333,63.70000000000002,L2,0.93,59.24100000000002,299,43,900,HIGH
ANUHPHR.NS,Anuh Pharma Limited,7448681472,74.01,3625993.936336263,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,42.5,64.0,42.5,90.0,75.0,60.625000000000014,1.0,,17.705744,0.07,0.06998,47.83333333333334,1.0,35.0,47.5,46.66666666666667,80.0,58.066666666666684,L1,1.02,59.228000000000016,300,319,240,HIGH
MAHSEAMLES.NS,Maharashtra Seamless Limited,73230589952,546.5,94888827.5474345,Basic Materials,Steel,PASS,,52.5,40.0,62.5,90.0,60.0,59.625000000000014,1.0,,8.710551,0.151,0.11333,49.00000000000001,1.0,38.333333333333336,47.5,46.66666666666667,80.0,57.50000000000002,L3,1.03,59.22500000000002,301,365,214,HIGH
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,27113134080,201.25,425196408.5806076,Technology,Software - Infrastructure,PASS,,57.5,98.0,47.5,90.0,50.0,71.37500000000001,1.0,,20.833334,1.351,0.3502,32.833333333333336,1.0,25.0,32.5,16.666666666666668,73.33333333333333,63.666666666666686,L2,0.93,59.21000000000002,302,35,971,HIGH
KRISHANA.NS,Krishana Phoschem Limited,29275369472,473.5,38815052.959854126,Basic Materials,Agricultural Inputs,PASS,,52.5,100.0,37.5,45.0,60.0,60.625000000000014,1.0,,22.547619,92.866,0.09283,44.91666666666667,1.0,33.333333333333336,37.5,40.0,93.33333333333334,57.48333333333335,L3,1.03,59.20783333333335,303,319,302,HIGH
3MINDIA.NS,3M India Limited,354793390080,31495.0,181249780.33333334,Industrials,Conglomerates,PASS,,62.5,57.5,10.0,90.0,70.0,57.000000000000014,1.0,,93.84405,6.416,0.17493999,41.00000000000001,1.0,38.333333333333336,37.5,16.666666666666668,86.66666666666666,53.80000000000002,L2,1.1,59.18000000000003,304,482,454,HIGH
TSFINV.NS,TSF INVESTMENTS LIMITED,77672497152,351.95,36400530.16862182,Financial Services,Asset Management,PASS,,62.5,56.0,36.666666666666664,90.0,75.0,62.45833333333334,1.0,,16.727661,4.579,0.17115,31.958333333333343,1.0,22.5,32.5,16.666666666666668,73.33333333333333,56.35833333333335,L1,1.05,59.17625000000002,305,250,1063,HIGH
NAVINFLUOR.NS,Navin Fluorine International Limited,310918283264,6057.5,1631641050.6666667,Basic Materials,Chemicals,PASS,,77.5,70.0,27.5,55.0,60.0,59.37500000000001,1.0,,56.20245,32.677,0.30415002,49.75000000000001,1.0,53.33333333333333,42.5,16.666666666666668,100.0,57.45000000000001,L3,1.03,59.17350000000001,306,385,197,HIGH
SBCL.NS,Shivalik Bimetal Controls Limited,22891909120,397.4,51643230.9975291,Industrials,Metal Fabrication,PASS,,77.5,52.0,22.5,80.0,60.0,58.875000000000014,1.0,,25.120102,12.873,0.21381001,33.41666666666667,1.0,26.666666666666664,32.5,16.666666666666668,73.33333333333333,53.78333333333335,L2,1.1,59.16166666666669,307,397,936,HIGH
ISGEC.NS,Isgec Heavy Engineering Limited,64164745216,870.3,157838749.30235595,Industrials,Specialty Industrial Machinery,PASS,,42.5,72.0,42.5,70.0,60.0,57.125000000000014,1.0,,19.288565,31.763,0.09538,40.41666666666667,1.0,26.666666666666664,52.5,16.666666666666668,80.0,53.78333333333335,L2,1.1,59.16166666666669,307,475,479,HIGH
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,10978801664,609.4,27018197.853953045,Basic Materials,Specialty Chemicals,PASS,,62.5,86.0,42.5,55.0,60.0,62.62500000000001,1.0,,22.412653,38.443,0.14104,36.66666666666667,1.0,18.333333333333332,37.5,40.0,73.33333333333333,57.433333333333344,L3,1.03,59.15633333333334,309,248,716,HIGH
ALEMBICLTD.NS,Alembic Limited,19915997184,77.56,21436474.19047038,Real Estate,Real Estate - Development,PASS,,77.5,62.0,50.0,90.0,60.0,68.87500000000001,1.0,,6.244766,0.496,0.32284,29.41666666666667,1.0,21.666666666666664,25.0,16.666666666666668,73.33333333333333,60.98333333333335,L2,0.97,59.153833333333345,310,74,1264,HIGH
CCL.NS,CCL Products (India) Limited,140816957440,1057.2,376970591.4263163,Consumer Defensive,Packaged Foods,PASS,,57.5,88.0,22.5,45.0,60.0,55.87500000000001,1.0,,37.529285,77.989,0.14102,72.25000000000001,1.0,80.0,57.5,60.0,100.0,59.15000000000001,L1,1.0,59.15000000000001,311,543,14,HIGH
NESTLEIND.NS,Nestle India Limited,2272711147520,1178.6,1216985683.1973226,Consumer Defensive,Packaged Foods,PASS,,72.5,84.0,12.5,80.0,60.0,63.625000000000014,1.0,,69.53392,10.753,0.18134001,40.75000000000001,1.0,38.333333333333336,30.0,16.666666666666668,100.0,59.05000000000001,L1,1.0,59.05000000000001,312,211,461,HIGH
VIMTALABS.NS,Vimta Labs Limited,18562506752,414.5,100087827.27080892,Healthcare,Diagnostics & Research,PASS,,82.5,56.0,23.333333333333336,90.0,60.0,63.29166666666667,1.0,,24.93983,1.632,0.23636,35.75000000000001,1.0,33.333333333333336,32.5,16.666666666666668,73.33333333333333,57.783333333333346,L1,1.02,58.939000000000014,313,223,777,HIGH
KEI.NS,KEI Industries Limited,384553385984,4022.5,1857752301.440918,Industrials,Electrical Equipment & Parts,PASS,,42.5,76.0,17.5,90.0,60.0,57.125000000000014,1.0,,44.674587,3.799,0.10069,39.25000000000001,1.0,33.333333333333336,37.5,16.666666666666668,86.66666666666666,53.55000000000002,L2,1.1,58.90500000000002,314,475,547,HIGH
ACE.NS,Action Construction Equipment Limited,96259661824,808.75,156963108.54192302,Industrials,Farm & Heavy Construction Machinery,PASS,,67.5,58.0,17.5,90.0,60.0,58.875000000000014,1.0,,22.788109,8.005,0.14137,32.25000000000001,1.0,23.333333333333336,32.5,16.666666666666668,73.33333333333333,53.55000000000002,L2,1.1,58.90500000000002,314,397,1036,HIGH
OSWALGREEN.NS,Oswal Greentech Limited,6127466496,23.86,5614124.578868357,Financial Services,Asset Management,PASS,,62.5,40.0,57.5,90.0,50.0,60.125000000000014,1.0,,30.589745,0.203,0.48172,39.833333333333336,1.0,31.666666666666664,32.5,40.0,73.33333333333333,56.066666666666684,L1,1.05,58.87000000000002,316,340,511,HIGH
VENUSPIPES.NS,Venus Pipes & Tubes Limited,19149264896,920.4,65463633.58164266,Basic Materials,Steel,PASS,,62.5,88.0,42.5,55.0,60.0,63.12500000000001,1.0,,18.895504,42.716,0.14406,32.833333333333336,1.0,25.0,32.5,16.666666666666668,73.33333333333333,57.06666666666668,L3,1.03,58.77866666666668,317,231,971,HIGH
MARUTI.NS,Maruti Suzuki India Limited,3898906247168,12401.0,6380500724.766666,Consumer Cyclical,Auto Manufacturers,PASS,,47.5,72.0,22.5,90.0,75.0,59.875000000000014,1.0,,26.10407,0.1,0.07692,35.083333333333336,1.0,21.666666666666664,25.0,40.0,80.0,54.91666666666668,L2,1.07,58.76083333333335,318,346,834,HIGH
ADOR.NS,Ador Welding Limited,15577260032,895.1,13457310.182617188,Industrials,Specialty Industrial Machinery,PASS,,42.5,58.0,42.5,90.0,70.0,58.625000000000014,1.0,,23.69243,0.4,0.105299994,32.50000000000001,1.0,23.333333333333336,30.0,16.666666666666668,80.0,53.40000000000001,L2,1.1,58.740000000000016,319,408,1019,HIGH
CEMPRO.NS,Cemindia Projects Limited,89939386368,523.55,162619643.2047526,Industrials,Engineering & Construction,PASS,,52.5,78.0,32.5,55.0,60.0,56.12500000000001,1.0,,19.177656,47.864,0.07735,42.458333333333336,1.0,52.5,32.5,16.666666666666668,73.33333333333333,53.39166666666667,L2,1.1,58.730833333333344,320,525,389,HIGH
DELTACORP.NS,Delta Corp Limited,13850412032,51.71,68330903.45343576,Consumer Cyclical,Resorts & Casinos,PASS,,57.5,42.0,63.33333333333333,90.0,60.0,61.54166666666667,1.0,,5.560215,1.395,0.08741,28.250000000000007,1.0,18.333333333333332,25.0,16.666666666666668,73.33333333333333,54.88333333333334,L2,1.07,58.72516666666668,321,290,1282,HIGH
CARRARO.NS,Carraro India Limited,24133476352,424.5,49859873.37772217,Consumer Cyclical,Auto Parts,PASS,,47.5,88.0,37.5,55.0,75.0,59.87500000000001,1.0,,21.439394,37.201,0.076469995,34.66666666666667,1.0,26.666666666666664,30.0,16.666666666666668,86.66666666666666,54.83333333333334,L2,1.07,58.67166666666668,322,358,853,HIGH
ANANTRAJ.NS,Anant Raj Limited,162123415552,450.25,1135479978.6584005,Real Estate,Real Estate - Development,PASS,,67.5,90.0,27.5,80.0,60.0,66.87500000000001,1.0,,29.641212,12.727,0.24361,34.91666666666667,1.0,26.666666666666664,37.5,16.666666666666668,73.33333333333333,60.48333333333335,L2,0.97,58.668833333333346,323,104,844,HIGH
CHOICEIN.NS,Choice International Limited,132118061056,592.45,455152345.3245056,Financial Services,Capital Markets,PASS,,67.5,92.0,26.666666666666664,55.0,50.0,61.20833333333334,1.0,,54.755085,35.606,0.32181,34.50000000000001,1.0,20.0,25.0,40.0,80.0,55.866666666666674,L1,1.05,58.66000000000001,324,304,859,HIGH
SYMPHONY.NS,Symphony Limited,51235729408,746.1,143163878.12408447,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,67.5,67.5,10.0,90.0,70.0,60.750000000000014,1.0,,30.316942,0.639,0.15084,31.083333333333343,1.0,20.0,32.5,16.666666666666668,73.33333333333333,54.816666666666684,L2,1.07,58.65383333333335,325,318,1124,HIGH
SURAJEST.NS,Suraj Estate Developers Limited,9316851712,194.32,37951416.577493794,Real Estate,Real Estate - Development,PASS,,77.5,80.0,62.5,45.0,50.0,65.87500000000001,1.0,,10.179152,57.442,0.29042,38.66666666666667,1.0,28.333333333333336,32.5,40.0,73.33333333333333,60.43333333333335,L2,0.97,58.62033333333335,326,137,585,HIGH
COALINDIA.NS,Coal India Limited,2829308657664,459.1,4752017233.904574,Energy,Thermal Coal,PASS,,82.5,36.0,50.0,80.0,70.0,62.625000000000014,1.0,,9.475748,12.976,0.2308,75.16666666666667,1.0,88.33333333333334,57.5,60.0,100.0,65.13333333333335,L3,0.9,58.62000000000002,327,241,4,HIGH
SKIPPER.NS,Skipper Limited,38387363840,339.9,124464541.37000732,Industrials,Engineering & Construction,PASS,,47.5,90.0,42.5,35.0,65.0,56.37500000000001,1.0,,20.968538,62.585,0.08743,40.75000000000001,1.0,30.0,37.5,40.0,73.33333333333333,53.250000000000014,L2,1.1,58.57500000000002,328,515,461,HIGH
SPECTRUM.NS,Spectrum Electrical Industries Limited,21969518592,1398.1,5411929.503548177,Industrials,Electrical Equipment & Parts,PASS,,52.5,88.0,27.5,35.0,50.0,52.62500000000001,1.0,,55.458153,76.093,0.13701999,55.50000000000001,1.0,48.33333333333333,57.5,46.66666666666667,80.0,53.20000000000001,L2,1.1,58.52000000000002,329,693,122,HIGH
ELECTHERM.NS,Electrotherm (India) Limited,8074698240,629.2,28661090.31976115,Basic Materials,Steel,PASS,,37.5,62.5,56.66666666666667,100.0,50.0,61.33333333333334,1.0,,5.130045,,-0.04621,38.66666666666667,1.0,28.333333333333336,32.5,40.0,73.33333333333333,56.80000000000001,L3,1.03,58.50400000000001,330,302,585,HIGH
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,99622387712,51.28,679305995.5770533,Financial Services,Banks - Regional,PASS,,50.0,80.0,53.33333333333333,,50.0,60.208333333333336,0.8,,20.349207,,0.22211,37.75000000000001,1.0,33.333333333333336,32.5,16.666666666666668,86.66666666666666,55.716666666666676,L3,1.05,58.50250000000001,331,339,647,HIGH
SBIN.NS,State Bank of India,9454921711616,1024.3,19421778481.83614,Financial Services,Banks - Regional,PASS,,56.66666666666667,68.0,46.66666666666667,,60.0,58.12500000000001,0.8,,11.154307,,0.29676,46.08333333333334,1.0,50.0,37.5,16.666666666666668,93.33333333333334,55.716666666666676,L3,1.05,58.50250000000001,331,440,278,HIGH
VIKRAMSOLR.NS,Vikram Solar Limited,69241298944,191.1,650492084.9724929,Technology,Solar,PASS,,67.5,82.0,52.5,65.0,50.0,65.87500000000001,1.0,,15.361737,8.898,0.15225,50.875,1.0,47.5,37.5,60.0,73.33333333333333,62.875000000000014,L2,0.93,58.47375000000002,333,137,180,HIGH
LINC.NS,Linc Limited,5968934400,100.27,2074111.8934862772,Industrials,Business Equipment & Supplies,PASS,,47.5,56.0,36.666666666666664,80.0,75.0,56.70833333333334,1.0,,17.31779,11.183,0.06982,38.75000000000001,1.0,33.333333333333336,42.5,16.666666666666668,73.33333333333333,53.116666666666674,L2,1.1,58.42833333333335,334,493,582,HIGH
KINGFA.NS,Kingfa Science & Technology (India) Limited,54309773312,4003.5,21643486.9498291,Basic Materials,Specialty Chemicals,PASS,,62.5,70.0,12.5,90.0,50.0,58.625000000000014,1.0,,31.402464,1.438,0.13354,49.08333333333334,1.0,36.666666666666664,47.5,40.0,93.33333333333334,56.71666666666668,L3,1.03,58.418166666666686,335,408,211,HIGH
GILLETTE.NS,Gillette India Limited,254816387072,7820.0,141552545.7,Consumer Defensive,Household & Personal Products,PASS,,82.5,64.0,17.5,90.0,60.0,64.12500000000001,1.0,,47.674206,0.004,0.28896,35.58333333333334,1.0,30.0,32.5,16.666666666666668,80.0,58.41666666666668,L1,1.0,58.41666666666668,336,200,786,HIGH
SAKAR.NS,Sakar Healthcare Limited,11237256192,511.95,78523796.81233928,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,57.5,76.0,32.5,55.0,50.0,55.87500000000001,1.0,,44.829247,28.056,0.17372,62.83333333333334,1.0,65.0,52.5,46.66666666666667,100.0,57.26666666666668,L1,1.02,58.41200000000001,337,543,57,HIGH
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,59249532928,480.15,855009278.8494059,Industrials,Specialty Industrial Machinery,PASS,,62.5,56.0,36.666666666666664,70.0,60.0,56.95833333333334,1.0,,17.711176,37.999,0.094680004,37.5,1.0,25.0,32.5,40.0,73.33333333333333,53.06666666666668,L2,1.1,58.37333333333335,338,484,665,HIGH
THYROCARE.NS,Thyrocare Technologies Limited,55841882112,350.85,129775001.22197062,Healthcare,Diagnostics & Research,PASS,,77.5,62.0,22.5,90.0,50.0,62.375000000000014,1.0,,40.28129,4.621,0.18514,36.58333333333334,1.0,30.0,32.5,16.666666666666668,86.66666666666666,57.21666666666668,L1,1.02,58.36100000000002,339,251,732,HIGH
DIACABS.NS,Diamond Power Infrastructure Limited,64343166976,122.1,234897198.5912735,Industrials,Specialty Industrial Machinery,PASS,,37.5,94.0,47.5,50.0,50.0,57.37500000000001,1.0,,61.05,,0.12921,35.75000000000001,1.0,23.333333333333336,37.5,16.666666666666668,86.66666666666666,53.05000000000001,L2,1.1,58.35500000000002,340,472,777,HIGH
APARINDS.NS,Apar Industries Limited,380568272896,9474.0,1246391045.8,Industrials,Electrical Equipment & Parts,PASS,,47.5,70.0,12.5,65.0,75.0,52.37500000000001,1.0,,39.17628,14.499,0.073699996,55.750000000000014,1.0,60.0,42.5,40.0,93.33333333333334,53.05000000000001,L2,1.1,58.35500000000002,340,709,117,HIGH
AFSL.NS,Abans Financial Services Limited,10230335488,201.04,4995213.695944214,Financial Services,Capital Markets,PASS,,27.5,88.0,72.5,45.0,50.0,57.375000000000014,1.0,,7.3211946,57.54,0.01764,48.33333333333334,1.0,40.0,60.0,16.666666666666668,86.66666666666666,55.566666666666684,L1,1.05,58.34500000000002,342,463,229,HIGH
ELGIEQUIP.NS,Elgi Equipments Limited,146558828544,464.1,351713537.92901003,Industrials,Specialty Industrial Machinery,PASS,,62.5,66.0,12.5,80.0,60.0,56.625000000000014,1.0,,36.34299,26.275,0.12218001,38.41666666666667,1.0,26.666666666666664,42.5,16.666666666666668,86.66666666666666,52.98333333333335,L2,1.1,58.28166666666669,343,496,602,HIGH
BANKBARODA.NS,Bank of Baroda,1401180651520,270.95,2826573024.844766,Financial Services,Banks - Regional,PASS,,58.0,56.0,53.33333333333333,,75.0,58.333333333333336,0.8,0.12813,7.196547,,0.41844,44.08333333333334,1.0,40.0,42.5,16.666666666666668,93.33333333333334,55.48333333333334,L3,1.05,58.25750000000001,344,427,332,HIGH
EPACKPEB.NS,EPack Prefab Technologies Limited,14274230272,142.1,69420305.17130686,Industrials,Engineering & Construction,PASS,,47.5,82.0,47.5,55.0,50.0,57.87500000000001,1.0,,17.30816,32.125,0.08173,33.20833333333334,1.0,32.5,25.0,16.666666666666668,73.33333333333333,52.94166666666668,L2,1.1,58.235833333333346,345,451,951,HIGH
NBCC.NS,NBCC (India) Limited,219968995328,81.47,938240876.654999,Industrials,Engineering & Construction,PASS,,47.5,76.0,22.5,75.0,70.0,57.375000000000014,1.0,,33.665287,0.011,0.06555,35.16666666666667,1.0,31.666666666666664,32.5,16.666666666666668,73.33333333333333,52.93333333333335,L2,1.1,58.22666666666669,346,463,807,HIGH
SHAREINDIA.NS,Share India Securities Limited,26639820800,121.74,152574188.86886495,Financial Services,Capital Markets,PASS,,62.5,56.0,60.0,65.0,60.0,60.62500000000001,1.0,,9.496099,22.746,0.367,34.583333333333336,1.0,16.666666666666668,32.5,40.0,73.33333333333333,55.41666666666667,L1,1.05,58.18750000000001,347,329,855,HIGH
SANDESH.NS,The Sandesh Limited,6751923712,892.0,607647.2768168132,Communication Services,Publishing,PASS,,77.5,27.5,76.66666666666667,100.0,60.0,67.58333333333334,1.0,,6.158945,,0.46066,29.41666666666667,1.0,21.666666666666664,25.0,16.666666666666668,73.33333333333333,59.95000000000001,L2,0.97,58.151500000000006,348,97,1264,HIGH
KRYSTAL.NS,Krystal Integrated Services Limited,7603536384,544.2,21225015.41959432,Industrials,Specialty Business Services,PASS,,42.5,66.0,37.5,80.0,60.0,56.625000000000014,1.0,,17.353317,21.908,0.05716,37.75000000000001,1.0,33.333333333333336,32.5,16.666666666666668,86.66666666666666,52.850000000000016,L2,1.1,58.13500000000002,349,496,647,HIGH
AIAENG.NS,AIA Engineering Limited,312716558336,3351.0,261063026.70536295,Industrials,Specialty Industrial Machinery,PASS,,77.5,44.0,17.5,80.0,60.0,55.875000000000014,1.0,,26.926477,13.852,0.24579,40.50000000000001,1.0,30.0,30.0,40.0,86.66666666666666,52.80000000000002,L2,1.1,58.08000000000003,350,538,470,HIGH
AGI.NS,AGI Greenpac Limited,31313532928,484.0,125724808.06970215,Consumer Cyclical,Packaging & Containers,PASS,,62.5,54.0,56.66666666666667,65.0,60.0,59.45833333333334,1.0,,9.405363,20.88,0.16816,32.833333333333336,1.0,25.0,32.5,16.666666666666668,73.33333333333333,54.13333333333335,L2,1.07,57.922666666666686,351,375,971,HIGH
KSCL.NS,Kaveri Seed Company Limited,40927727616,806.55,158696241.0089518,Basic Materials,Agricultural Inputs,PASS,,57.5,44.0,36.666666666666664,100.0,60.0,58.70833333333334,1.0,,13.686577,,0.02805,46.33333333333334,1.0,38.333333333333336,37.5,53.33333333333333,73.33333333333333,56.23333333333335,L3,1.03,57.92033333333335,352,406,270,HIGH
KIRLOSBROS.NS,Kirloskar Brothers Limited,121518292992,1530.0,267371980.3137492,Industrials,Specialty Industrial Machinery,PASS,,57.5,58.0,12.5,90.0,60.0,55.375000000000014,1.0,,30.429596,9.871,0.10446,41.75000000000001,1.0,30.0,37.5,40.0,80.0,52.65000000000001,L2,1.1,57.91500000000002,353,571,420,HIGH
VIDYAWIRES.NS,Vidya Wires Limited,11272691712,53.0,95404747.51376432,Industrials,Electrical Equipment & Parts,PASS,,47.5,80.0,22.5,45.0,50.0,50.37500000000001,1.0,,22.083332,99.197,0.050580002,61.70833333333334,1.0,57.5,57.5,46.66666666666667,100.0,52.64166666666668,L2,1.1,57.905833333333355,354,810,66,HIGH
CELLO.NS,Cello World Limited,90466402304,409.45,102954993.70532735,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,67.5,44.0,30.0,90.0,60.0,57.875000000000014,1.0,,29.309235,0.221,0.17953,39.00000000000001,1.0,35.0,32.5,30.0,73.33333333333333,54.100000000000016,L2,1.07,57.88700000000002,355,446,561,HIGH
OBEROIRLTY.NS,Oberoi Realty Limited,514210496512,1414.0,720802101.4592326,Real Estate,Real Estate - Development,PASS,,87.5,68.0,27.5,80.0,60.0,66.37500000000001,1.0,,22.958273,18.083,0.55242,32.833333333333336,1.0,25.0,32.5,16.666666666666668,73.33333333333333,59.666666666666686,L2,0.97,57.87666666666669,356,118,971,HIGH
HYUNDAI.NS,Hyundai Motor India Limited,1550572322816,1908.3,1012710419.9307942,Consumer Cyclical,Auto Manufacturers,PASS,,62.5,56.0,22.5,90.0,75.0,59.625000000000014,1.0,,26.798204,4.892,0.080649994,31.91666666666667,1.0,21.666666666666664,30.0,16.666666666666668,80.0,54.08333333333335,L2,1.07,57.869166666666686,357,365,1067,HIGH
POWERMECH.NS,Power Mech Projects Limited,60997312512,1929.3,195842590.2114624,Industrials,Engineering & Construction,PASS,,47.5,76.0,37.5,55.0,60.0,55.37500000000001,1.0,,18.01737,41.065,0.09887,41.333333333333336,1.0,31.666666666666664,37.5,40.0,73.33333333333333,52.56666666666668,L2,1.1,57.82333333333335,358,578,441,HIGH
PRIVISCL.NS,Privi Speciality Chemicals Limited,112176365568,2871.7,276466460.0687907,Basic Materials,Specialty Chemicals,PASS,,67.5,84.0,27.5,35.0,60.0,56.37500000000001,1.0,,37.29965,86.003,0.19158001,55.00000000000001,1.0,55.0,42.5,40.0,100.0,56.10000000000001,L3,1.03,57.78300000000001,359,515,131,HIGH
FOSECOIND.NS,Foseco India Limited,38509506560,5084.0,32959506.42726237,Basic Materials,Chemicals,PASS,,55.0,58.0,16.666666666666668,75.0,75.0,54.08333333333334,1.0,0.10233,45.92178,0.248,0.19201,64.08333333333334,1.0,70.0,57.5,46.66666666666667,86.66666666666666,56.08333333333335,L3,1.03,57.765833333333354,360,635,49,HIGH
SAATVIKGL.NS,Saatvik Green Energy Limited,45884907520,361.0,52854171.66235555,Technology,Solar,PASS,,62.5,94.0,52.5,55.0,50.0,65.62500000000001,1.0,,11.709374,47.22,0.11938,48.04166666666667,1.0,47.5,32.5,53.33333333333333,73.33333333333333,62.10833333333335,L2,0.93,57.760750000000016,361,146,235,HIGH
SERVOTECH.NS,Servotech Renewable Power System Limited,15106770944,66.89,68347563.31906942,Industrials,Electrical Equipment & Parts,PASS,,42.5,82.0,26.666666666666664,70.0,60.0,56.45833333333334,1.0,,53.512,56.375,0.11184,36.66666666666667,1.0,31.666666666666664,37.5,16.666666666666668,73.33333333333333,52.500000000000014,L2,1.1,57.75000000000002,362,504,716,HIGH
ZYDUSLIFE.NS,Zydus Lifesciences Limited,885373796352,879.6,659315656.2800883,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,72.5,56.0,32.5,70.0,75.0,60.125000000000014,1.0,,17.925413,34.305,0.18827,42.58333333333334,1.0,30.0,52.5,16.666666666666668,86.66666666666666,56.61666666666669,L1,1.02,57.749000000000024,363,340,383,HIGH
NETWEB.NS,Netweb Technologies India Limited,180406173696,3165.5,9481934309.510693,Technology,Computer Hardware,PASS,,57.5,94.0,22.5,90.0,60.0,66.37500000000001,1.0,,100.39645,3.108,0.117180005,44.83333333333334,1.0,45.0,42.5,16.666666666666668,86.66666666666666,62.066666666666684,L2,0.93,57.72200000000002,364,118,306,HIGH
VEEDOL.NS,Veedol Corporation Limited,22127306752,1302.0,16499675.134566244,Basic Materials,Specialty Chemicals,PASS,,52.5,56.0,47.5,90.0,70.0,61.625000000000014,1.0,,11.412044,2.144,0.079780005,33.66666666666667,1.0,31.666666666666664,27.5,16.666666666666668,73.33333333333333,56.033333333333346,L3,1.03,57.71433333333335,365,282,918,HIGH
