symbol,name,sector,industry,cmp,market_cap_cr,volume_today,avg_volume_20d,avg_volume_5d,volume_ratio,vol_trend_ratio,price_change_pct,price_change_5d_pct,price_change_20d_pct,52w_high,52w_low,pct_from_52w_high,breakout_strength,breakout_type,pattern,conviction,composite_score,fundamental_score,composite_rank,in_portfolio
TRUALT.NS,TruAlt Bioenergy Limited,Energy,Oil & Gas Refining & Marketing,409.25,3512.9,336036,151317,240308,2.22,1.59,3.14,5.06,-1.21,530.95,319.65,-22.9,MODERATE,BULLISH,ACCUMULATION,63,53.22000000000002,58.375000000000014,547,False
GILLETTE.NS,Gillette India Limited,Consumer Defensive,Household & Personal Products,8001.5,26073.1,37878,17178,23431,2.21,1.36,0.21,0.28,-6.05,10978.86,7572.47,-27.1,MODERATE,NEUTRAL,REVERSAL FROM LOW,43,60.96666666666668,64.12500000000001,236,True
NESCO.NS,Nesco Limited,Industrials,Conglomerates,1055.4,7445.4,103564,47122,49223,2.2,1.04,1.18,3.31,-7.13,1578.1,892.42,-33.1,MODERATE,NEUTRAL,VOLUME SPIKE,43,70.38166666666669,66.87500000000001,36,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Basic Materials,Steel,1245.8,70094.3,1461484,665475,715499,2.2,1.08,5.1,9.2,10.5,1588.9,1098.2,-21.6,MODERATE,BULLISH,ACCUMULATION,73,70.02283333333335,66.12500000000001,42,True
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Travel Services,103.34,4814.1,2928368,1344023,2228726,2.18,1.66,4.63,16.53,-5.58,185.73,87.99,-44.4,MODERATE,BULLISH,ACCUMULATION,63,56.42466666666669,52.125000000000014,415,False
INFY.NS,Infosys Limited,Technology,Information Technology Services,1255.9,508188.2,27296420,12537242,10485133,2.18,0.84,2.88,0.61,-8.36,1689.8,1220.8,-25.7,MODERATE,BULLISH,REVERSAL FROM LOW,52,47.19750000000002,51.500000000000014,798,True
WHEELS.NS,Wheels India Limited,Consumer Cyclical,Auto Parts,1027.2,2509.8,147491,68093,123621,2.17,1.82,3.71,14.3,11.9,1027.2,566.33,0.0,MODERATE,BULLISH,52W HIGH BREAKOUT,78,63.07650000000002,55.12500000000001,163,False
AIAENG.NS,AIA Engineering Limited,Industrials,Specialty Industrial Machinery,3409.6,31818.5,163615,75709,172967,2.16,2.28,-4.58,-6.98,-13.9,4108.4,3001.7,-17.0,MODERATE,BEARISH,DISTRIBUTION,60,59.12500000000003,55.875000000000014,308,True
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,170.05,7706.0,1145253,546014,599145,2.1,1.1,5.35,1.82,-3.87,262.62,161.06,-35.2,MODERATE,BULLISH,REVERSAL FROM LOW,63,58.59900000000002,59.875000000000014,323,False
NAHARSPING.NS,Nahar Spinning Mills Limited,Consumer Cyclical,Textile Manufacturing,210.54,759.3,66147,31715,33658,2.09,1.06,3.9,13.38,1.07,296.02,150.84,-28.9,MODERATE,BULLISH,ACCUMULATION,58,41.73000000000001,31.91666666666667,935,False
GPIL.NS,Godawari Power And Ispat limited,Basic Materials,Steel,262.65,17037.3,3581111,1724339,1788704,2.08,1.04,4.77,4.41,0.29,283.74,175.75,-7.4,MODERATE,BULLISH,VOLUME SPIKE,68,57.113500000000016,50.37500000000001,381,True
SASTASUNDR.NS,Sastasundar Ventures Limited,Healthcare,Pharmaceutical Retailers,287.85,917.8,17992,8632,10812,2.08,1.25,2.42,2.44,0.84,329.95,235.63,-12.8,MODERATE,BULLISH,ACCUMULATION,52,42.07500000000002,37.45833333333334,926,False
STYL.NS,Seshaasai Technologies Limited,Technology,Software - Infrastructure,231.4,3744.2,364871,177751,235337,2.05,1.32,-0.01,-7.47,-7.23,429.25,231.4,-46.1,MODERATE,NEUTRAL,REVERSAL FROM LOW,43,55.88525000000002,66.12500000000001,439,False
BHEL.NS,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,262.05,91247.5,19053789,9355574,7040107,2.04,0.75,4.09,1.37,3.25,303.55,206.11,-13.7,MODERATE,BULLISH,VOLUME SPIKE,58,54.90833333333335,43.12500000000001,476,True
MSUMI.NS,Motherson Sumi Wiring India Limited,Consumer Cyclical,Auto Parts,36.98,24523.9,11982080,5901251,11092638,2.03,1.88,-0.78,-5.37,-13.74,52.05,33.3,-29.0,MODERATE,NEUTRAL,DISTRIBUTION,38,52.73316666666669,52.625000000000014,563,True
LANDMARK.NS,Landmark Cars Limited,Consumer Cyclical,Auto & Truck Dealerships,360.4,1496.5,145203,71579,97930,2.03,1.37,-1.07,-0.59,-13.2,658.4,349.45,-45.3,MODERATE,NEUTRAL,REVERSAL FROM LOW,28,33.58016666666668,28.625000000000004,1059,False
ASHOKLEY.NS,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,168.89,99203.5,38790740,19160324,20331361,2.02,1.06,0.19,-1.03,-17.0,211.92,96.42,-20.3,MODERATE,NEUTRAL,VOLUME SPIKE,38,54.92666666666668,49.87500000000001,474,True
INDOAMIN.NS,Indo Amines Limited,Basic Materials,Chemicals,88.27,641.4,116135,57601,84481,2.02,1.47,-1.41,-7.78,-21.95,169.99,88.27,-48.1,MODERATE,NEUTRAL,REVERSAL FROM LOW,38,51.44850000000001,54.37500000000001,613,False
INDUSINDBK.NS,IndusInd Bank Limited,Financial Services,Banks - Regional,818.6,63777.6,7872052,3893739,4440711,2.02,1.14,0.28,0.52,-11.73,964.6,637.05,-15.1,MODERATE,NEUTRAL,DISTRIBUTION,38,37.25750000000001,32.50000000000001,1004,True
MAITHANALL.NS,Maithan Alloys Limited,Basic Materials,Steel,935.3,2722.8,78144,38795,58484,2.01,1.51,5.97,0.93,-8.61,1227.86,840.29,-23.8,MODERATE,BULLISH,VOLUME SPIKE,63,56.66716666666668,56.375000000000014,398,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,191.19,33545.4,46353076,23107553,54889415,2.01,2.38,3.47,7.33,-1.32,206.77,117.88,-7.5,MODERATE,BULLISH,VOLUME SPIKE,68,39.57000000000001,39.37500000000001,966,True
SJVN.NS,SJVN Limited,Utilities,Utilities - Renewable,70.08,27540.0,9807301,4914575,6274967,2.0,1.28,1.96,0.27,-5.28,103.19,68.24,-32.1,MODERATE,BULLISH,REVERSAL FROM LOW,44,42.16666666666667,48.12500000000001,922,True
WAKEFIT.NS,Wakefit Innovations Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",162.25,5302.8,482212,241232,277834,2.0,1.15,2.96,0.17,-20.42,215.8,156.01,-24.8,MODERATE,BULLISH,REVERSAL FROM LOW,34,34.67691666666668,29.958333333333336,1052,False
AFFLE.NS,Affle 3i Limited,Communication Services,Advertising Agencies,1280.0,18000.8,640727,321584,292349,1.99,0.91,-1.58,-4.34,-14.78,2146.7,1280.0,-40.4,MODERATE,BEARISH,REVERSAL FROM LOW,40,54.51400000000001,61.625000000000014,492,True
VEDL.NS,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,672.2,262707.2,25906671,13116883,12236733,1.98,0.93,1.03,-2.52,-0.58,766.35,351.82,-12.3,MODERATE,NEUTRAL,VOLUME SPIKE,35,54.02350000000002,51.62500000000001,513,True
TRAVELFOOD.NS,Travel Food Services Limited,Consumer Cyclical,Restaurants,1118.3,14725.7,156188,80476,176793,1.94,2.2,1.46,-5.02,-7.9,1388.8,1017.3,-19.5,MODERATE,NEUTRAL,REVERSAL FROM LOW,40,71.82375000000002,71.37500000000001,25,False
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,434.4,10737.1,1061823,548462,527616,1.94,0.96,-0.13,-1.43,-2.7,528.1,228.58,-17.7,MODERATE,NEUTRAL,VOLUME SPIKE,40,62.70000000000002,64.75000000000001,178,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Asset Management,3003.4,24936.8,339082,175448,151944,1.93,0.87,-0.65,-1.18,-0.64,3226.0,1672.26,-6.9,MODERATE,NEUTRAL,RANGE BREAKOUT,45,74.74250000000002,74.87500000000001,12,True
BLSE.NS,BLS E-Services Limited,Industrials,Specialty Business Services,144.35,1308.6,1462480,759141,1140540,1.93,1.5,2.27,2.95,-10.67,224.19,128.58,-35.6,MODERATE,BULLISH,ACCUMULATION,49,68.31000000000002,65.62500000000001,67,True
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Footwear & Accessories,336.65,4789.7,409937,212495,272707,1.93,1.28,4.05,-0.33,-5.34,482.95,260.0,-30.3,MODERATE,BULLISH,DISTRIBUTION,35,31.047833333333337,23.958333333333336,1069,False
KRBL.NS,KRBL Limited,Consumer Defensive,Packaged Foods,287.35,6577.2,998294,523842,687407,1.91,1.31,3.01,-6.55,-22.98,482.93,266.67,-40.5,MODERATE,BULLISH,REVERSAL FROM LOW,45,55.76666666666669,59.625000000000014,445,False
ACC.NS,ACC Limited,Basic Materials,Building Materials,1381.4,25940.9,380764,199400,288141,1.91,1.45,2.11,0.36,-14.6,2080.0,1352.9,-33.6,MODERATE,BULLISH,REVERSAL FROM LOW,44,55.414000000000016,57.20833333333334,460,True
STARCEMENT.NS,Star Cement Limited,Basic Materials,Building Materials,216.39,8746.1,594495,313365,280856,1.9,0.9,3.02,5.59,1.19,297.39,198.17,-27.2,MODERATE,BULLISH,REVERSAL FROM LOW,55,61.079000000000015,58.625000000000014,233,False
VINATIORGA.NS,Vinati Organics Limited,Basic Materials,Specialty Chemicals,1386.2,14380.5,53182,27944,40717,1.9,1.46,-1.44,2.83,-6.5,2013.27,1348.0,-31.1,MODERATE,NEUTRAL,REVERSAL FROM LOW,35,57.371000000000016,60.125000000000014,369,False
WINDMACHIN.NS,Windsor Machines Limited,Industrials,Specialty Industrial Machinery,230.05,2020.3,82807,43596,45467,1.9,1.04,3.44,-2.13,-5.97,396.8,220.85,-42.0,MODERATE,BULLISH,REVERSAL FROM LOW,45,53.18500000000002,50.12500000000001,549,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1896.9,190262.3,1782500,938408,918961,1.9,0.98,-0.33,-0.39,-7.02,2106.67,1458.77,-10.0,MODERATE,NEUTRAL,RANGE BREAKOUT,40,47.547500000000014,45.00000000000001,784,True
GODAVARIB.NS,Godavari Biorefineries Limited,Basic Materials,Chemicals,316.9,1621.8,1228283,647489,643609,1.9,0.99,1.54,12.44,13.83,343.8,147.36,-7.8,MODERATE,BULLISH,VOLUME SPIKE,49,38.35033333333334,26.500000000000004,988,False
MATRIMONY.NS,Matrimony.Com Limited,Communication Services,Internet Content & Information,423.45,875.3,80015,42339,44931,1.89,1.06,3.56,11.64,-10.1,569.45,379.3,-25.6,MODERATE,BULLISH,ACCUMULATION,50,43.98950000000001,44.54166666666667,880,False
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Packaging & Containers,162.22,8007.8,3767158,2000397,2459709,1.88,1.23,3.17,0.71,-15.8,242.95,153.37,-33.2,MODERATE,BULLISH,REVERSAL FROM LOW,55,63.61150000000002,62.625000000000014,149,False
SHRIRAMPPS.NS,Shriram Properties Limited,Real Estate,Real Estate - Development,68.22,1167.4,837694,447431,690356,1.87,1.54,-0.48,-3.83,-15.7,103.6,66.2,-34.2,MODERATE,NEUTRAL,REVERSAL FROM LOW,30,44.81400000000001,47.79166666666667,865,False
ACUTAAS.NS,Acutaas Chemicals Limited,Basic Materials,Specialty Chemicals,2399.8,19647.4,656445,353215,429245,1.86,1.22,7.07,15.16,14.15,2399.8,1085.3,0.0,MODERATE,BULLISH,52W HIGH BREAKOUT,80,77.79933333333335,73.62500000000001,4,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",197.14,1650.1,224296,121490,167098,1.85,1.38,-0.76,-1.28,-13.74,380.85,184.97,-48.2,MODERATE,NEUTRAL,REVERSAL FROM LOW,20,28.12316666666667,23.708333333333336,1077,False
KILITCH.NS,Kilitch Drugs (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,316.1,553.6,23313,12751,15270,1.83,1.2,-0.69,1.77,-0.53,487.85,310.6,-35.2,MODERATE,NEUTRAL,REVERSAL FROM LOW,30,51.13600000000001,50.62500000000001,628,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2000.0,82565.7,1185596,649180,547720,1.83,0.84,-0.04,-6.49,-1.94,2695.44,2000.0,-25.8,MODERATE,NEUTRAL,REVERSAL FROM LOW,30,45.20300000000001,45.87500000000001,859,True
SDBL.NS,Som Distilleries & Breweries Limited,Consumer Defensive,Beverages - Brewers,74.66,1557.8,1606848,883285,878850,1.82,0.99,4.55,0.24,-11.58,170.15,71.41,-56.1,MODERATE,BULLISH,REVERSAL FROM LOW,50,55.850000000000016,56.875000000000014,442,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,434.65,2870.8,116015,64035,77210,1.81,1.21,3.53,11.65,4.67,557.53,381.3,-22.0,MODERATE,BULLISH,ACCUMULATION,55,52.99350000000002,48.625000000000014,554,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Industrials,Electrical Equipment & Parts,239.1,6749.2,676785,376651,593538,1.8,1.58,-1.99,-2.96,-9.31,416.35,239.1,-42.6,MODERATE,BEARISH,REVERSAL FROM LOW,40,66.29333333333335,66.12500000000001,98,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Consumer Defensive,Packaged Foods,1050.2,103938.2,2095951,1162987,1644299,1.8,1.41,0.54,-3.08,-9.5,1212.6,952.59,-13.4,MODERATE,NEUTRAL,VOLUME SPIKE,35,47.98333333333335,48.37500000000001,770,True
INDORAMA.NS,Indo Rama Synthetics (India) Limited,Consumer Cyclical,Textile Manufacturing,31.35,818.6,274486,152286,289322,1.8,1.9,0.06,-4.04,-14.32,73.88,31.33,-57.6,MODERATE,NEUTRAL,REVERSAL FROM LOW,25,39.42950000000001,34.95833333333334,968,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Industrials,Conglomerates,30.17,2213.0,7503825,4160420,5034783,1.8,1.21,-0.85,-5.9,-16.08,64.91,30.01,-53.5,MODERATE,NEUTRAL,REVERSAL FROM LOW,25,38.31666666666668,34.54166666666667,989,False
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities - Independent Power Producers,151.54,292260.7,44252322,24783245,46552141,1.79,1.88,0.35,3.39,7.9,170.78,99.57,-11.3,MODERATE,NEUTRAL,ACCUMULATION,35,49.26533333333334,50.79166666666667,715,True
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,297.6,276786.0,28391194,15965766,15822537,1.78,0.99,0.3,-1.11,1.0,309.87,251.23,-4.0,MODERATE,NEUTRAL,52W HIGH BREAKOUT,40,43.79466666666668,45.62500000000001,886,True
INDIANB.NS,Indian Bank,Financial Services,Banks - Regional,878.65,118393.4,3265872,1853833,1790560,1.76,0.97,2.27,0.96,-5.25,991.55,513.81,-11.4,MODERATE,BULLISH,VOLUME SPIKE,54,65.76500000000001,63.54166666666667,105,True
GOPAL.NS,Gopal Snacks Limited,Consumer Defensive,Packaged Foods,273.1,3404.1,196521,111676,111634,1.76,1.0,-0.8,1.37,-12.69,385.91,259.65,-29.2,MODERATE,NEUTRAL,REVERSAL FROM LOW,25,38.73333333333334,39.12500000000001,979,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Basic Materials,Agricultural Inputs,180.43,2343.8,149800,85652,133143,1.75,1.55,-1.15,-5.08,-12.61,327.63,180.43,-44.9,MODERATE,NEUTRAL,REVERSAL FROM LOW,25,38.98550000000001,38.87500000000001,975,False
NLCINDIA.NS,NLC India Limited,Utilities,Utilities - Regulated Electric,266.35,36933.1,4195258,2410386,2746447,1.74,1.14,2.98,2.64,1.93,281.31,213.42,-5.3,MODERATE,BULLISH,VOLUME SPIKE,54,49.32400000000001,51.62500000000001,713,True
NMDC.NS,NMDC Limited,Basic Materials,Steel,79.78,70141.1,39386362,22774990,19906619,1.73,0.87,2.36,1.51,0.71,83.62,58.67,-4.6,MODERATE,BULLISH,52W HIGH BREAKOUT,59,64.80416666666667,60.29166666666667,128,True
MENONBE.NS,Menon Bearings Limited,Consumer Cyclical,Auto Parts,118.11,661.9,74059,42798,58041,1.73,1.36,0.83,-3.8,-1.98,138.19,88.04,-14.5,MODERATE,NEUTRAL,VOLUME SPIKE,40,63.700666666666685,60.625000000000014,146,False
LENSKART.NS,Lenskart Solutions Limited,Healthcare,Medical Instruments & Supplies,524.1,90624.0,3792807,2195721,2359129,1.73,1.07,4.49,4.86,9.21,537.4,400.15,-2.5,MODERATE,BULLISH,52W HIGH BREAKOUT,65,61.40400000000002,56.000000000000014,219,True
MRF.NS,MRF Limited,Consumer Cyclical,Auto Parts,127535.0,54089.4,12603,7303,5975,1.73,0.82,-2.31,-5.47,-12.41,162288.58,110213.22,-21.4,MODERATE,BEARISH,VOLUME SPIKE,42,59.27800000000002,59.125000000000014,301,True
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,7364.5,105451.7,696450,404910,396315,1.72,0.98,1.55,-2.46,-3.0,8001.38,6457.5,-8.0,MODERATE,BULLISH,VOLUME SPIKE,49,50.47300000000001,48.37500000000001,657,True
GPPL.NS,Gujarat Pipavav Port Limited,Industrials,Marine Shipping,151.67,7335.2,1566529,917089,905785,1.71,0.99,1.4,-0.16,-11.89,193.61,123.51,-21.7,MODERATE,NEUTRAL,VOLUME SPIKE,35,70.73000000000002,68.62500000000001,34,False
JARO.NS,Jaro Institute of Technology Management and Research Limited,Consumer Defensive,Education & Training Services,486.15,1077.1,466537,273057,641011,1.71,2.35,3.32,13.31,8.7,787.2,387.3,-38.2,MODERATE,BULLISH,ACCUMULATION,60,69.54166666666669,69.95833333333334,49,False
BALAMINES.NS,Balaji Amines Limited,Basic Materials,Specialty Chemicals,1067.1,3457.5,141807,83367,130272,1.7,1.56,4.78,6.61,-3.04,1903.68,1000.4,-43.9,MODERATE,BULLISH,REVERSAL FROM LOW,55,52.06650000000001,49.95833333333334,588,False
SPECTRUM.NS,Spectrum Electrical Industries Limited,Industrials,Electrical Equipment & Parts,1440.6,2263.7,7782,4606,7605,1.69,1.65,0.8,-1.68,12.09,2057.05,1057.2,-30.0,MODERATE,NEUTRAL,ACCUMULATION,30,62.11333333333335,52.62500000000001,196,False
ONEPOINT.NS,One Point One Solutions Limited,Industrials,Specialty Business Services,44.52,1168.6,1991554,1177838,1774521,1.69,1.51,2.02,1.2,-7.56,69.33,41.89,-35.8,MODERATE,BULLISH,REVERSAL FROM LOW,44,57.548333333333346,53.62500000000001,362,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Consumer Cyclical,Auto Parts,786.35,4514.3,72262,43022,43893,1.68,1.02,-0.34,0.85,-16.61,1216.7,715.97,-35.4,MODERATE,NEUTRAL,REVERSAL FROM LOW,35,64.80633333333334,66.12500000000001,127,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1365.4,314582.6,4213245,2516077,2546771,1.67,1.01,0.69,0.16,-9.77,1570.2,1105.27,-13.0,MODERATE,NEUTRAL,RANGE BREAKOUT,40,65.06500000000003,61.50000000000001,116,True
RPOWER.NS,Reliance Power Limited,Utilities,Utilities - Independent Power Producers,22.62,9355.1,73391945,44057062,42631407,1.67,0.97,3.76,1.66,-15.41,71.27,21.8,-68.3,MODERATE,BULLISH,REVERSAL FROM LOW,50,43.985333333333344,51.04166666666667,881,True
GLAND.NS,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1627.1,26807.5,138158,83151,89757,1.66,1.08,1.9,0.03,-11.59,2082.7,1379.94,-21.9,MODERATE,BULLISH,VOLUME SPIKE,44,56.81400000000002,57.875000000000014,392,True
TECHM.NS,Tech Mahindra Limited,Technology,Information Technology Services,1384.8,122702.6,3396834,2050730,1806902,1.66,0.88,3.3,3.9,-6.39,1768.4,1236.96,-21.7,MODERATE,BULLISH,RANGE BREAKOUT,50,50.35950000000001,54.375000000000014,663,True
KOKUYOCMLN.NS,Kokuyo Camlin Limited,Industrials,Business Equipment & Supplies,76.94,771.7,70197,42205,65663,1.66,1.56,-2.06,0.25,-10.76,133.91,75.82,-42.5,MODERATE,BEARISH,REVERSAL FROM LOW,30,45.35666666666667,41.37500000000001,855,False
ACI.NS,Archean Chemical Industries Limited,Basic Materials,Chemicals,601.25,7422.9,237121,144245,183485,1.64,1.27,4.66,1.55,6.12,715.6,489.45,-16.0,MODERATE,BULLISH,VOLUME SPIKE,55,52.06650000000001,45.20833333333334,588,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,2414.5,61452.4,5213846,3192676,3956205,1.63,1.24,-4.58,-3.37,2.26,2686.0,994.12,-10.1,MODERATE,BEARISH,DISTRIBUTION,50,77.36750000000002,78.12500000000001,8,True
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Confectioners,359.8,7880.0,677444,415637,408672,1.63,0.98,4.97,3.18,-5.4,446.4,323.92,-19.4,MODERATE,BULLISH,VOLUME SPIKE,55,49.500000000000014,48.87500000000001,705,True
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,514.75,217498.3,10045019,6252141,7286436,1.61,1.17,1.7,-6.74,-11.87,727.2,392.79,-29.2,MODERATE,BULLISH,DISTRIBUTION,44,65.26766666666668,68.37500000000001,113,True
SYRMA.NS,Syrma SGS Technology Limited,Technology,Electronic Components,783.9,15105.9,1772470,1103213,1548016,1.61,1.4,3.43,8.19,-6.81,903.1,416.33,-13.2,MODERATE,BULLISH,ACCUMULATION,60,54.885500000000015,57.87500000000001,477,True
KIRIINDUS.NS,Kiri Industries Limited,Basic Materials,Specialty Chemicals,374.85,2251.8,626966,390197,421230,1.61,1.08,-0.65,-2.83,-17.07,726.55,374.85,-48.4,MODERATE,NEUTRAL,REVERSAL FROM LOW,30,48.58166666666667,49.37500000000001,742,False
PETRONET.NS,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,257.65,38647.5,10170772,6334063,3707334,1.61,0.59,-4.87,-10.01,-14.63,323.4,257.65,-20.3,MODERATE,BEARISH,REVERSAL FROM LOW,47,44.655000000000015,52.375000000000014,867,True
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Diagnostics & Research,1308.2,21843.5,435450,272827,211276,1.6,0.77,-1.3,-3.46,-7.13,1728.53,1189.27,-24.3,MODERATE,NEUTRAL,REVERSAL FROM LOW,30,56.52500000000002,59.375000000000014,408,True
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Aluminum,874.25,195471.4,10063129,6341664,6921105,1.59,1.09,-2.54,-3.93,-3.47,1024.05,557.71,-14.6,MODERATE,BEARISH,VOLUME SPIKE,40,53.76600000000002,51.62500000000001,525,True
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Cyclical,Apparel Retail,275.4,1488.2,495660,311533,655962,1.59,2.11,7.1,4.0,-20.67,911.45,238.4,-69.8,MODERATE,BULLISH,DISTRIBUTION,50,46.348833333333346,44.12500000000001,823,False
JINDALSTEL.NS,JINDAL STEEL LIMITED,Basic Materials,Steel,1186.5,120725.0,1998780,1257539,1127040,1.59,0.9,4.25,3.78,-2.03,1266.5,785.34,-6.3,MODERATE,BULLISH,VOLUME SPIKE,55,43.01966666666668,34.95833333333334,910,True
RSWM.NS,RSWM Limited,Consumer Cyclical,Textile Manufacturing,132.36,623.4,42901,26978,25254,1.59,0.94,-1.63,-3.56,-13.88,186.41,128.58,-29.0,MODERATE,BEARISH,REVERSAL FROM LOW,25,30.13833333333334,25.958333333333336,1072,False
UNITEDPOLY.NS,United Polyfab Gujarat Limited,Consumer Cyclical,Textile Manufacturing,28.04,643.6,198003,125166,173964,1.58,1.39,4.28,8.01,16.93,49.63,14.22,-43.5,MODERATE,BULLISH,VOLUME SPIKE,50,49.70150000000001,41.37500000000001,696,False
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities - Regulated Gas,967.1,9552.8,771373,490272,508603,1.57,1.04,-3.29,-6.56,-13.57,1506.19,967.1,-35.8,MODERATE,BEARISH,REVERSAL FROM LOW,52,51.26000000000001,64.12500000000001,622,True
ROHLTD.NS,Royal Orchid Hotels Limited,Consumer Cyclical,Lodging,313.65,861.3,82119,52166,79094,1.57,1.52,-1.98,-6.05,-15.14,560.95,313.65,-44.1,MODERATE,BEARISH,REVERSAL FROM LOW,42,49.986833333333344,49.04166666666667,684,False
HCLTECH.NS,HCL Technologies Limited,Technology,Information Technology Services,1333.7,363098.6,5048445,3207660,2464437,1.57,0.77,1.67,0.63,-8.05,1729.6,1311.8,-22.9,MODERATE,BULLISH,REVERSAL FROM LOW,44,47.926000000000016,52.58333333333334,775,True
GRANULES.NS,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,590.95,14643.6,1125934,719459,939907,1.56,1.31,1.45,5.11,2.21,619.2,429.79,-4.6,MODERATE,NEUTRAL,52W HIGH BREAKOUT,45,64.61700000000002,61.125000000000014,132,True
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Copper,489.45,47349.3,17029763,11016411,12586810,1.55,1.14,4.03,-1.38,-13.16,758.83,186.74,-35.5,MODERATE,BULLISH,DISTRIBUTION,50,69.02716666666669,70.62500000000001,52,True
QPOWER.NS,Quality Power Electrical Equipments Limited,Industrials,Electrical Equipment & Parts,834.55,6463.1,1282365,833960,633503,1.54,0.76,4.76,7.37,-2.8,1069.3,273.22,-22.0,MODERATE,BULLISH,VOLUME SPIKE,60,77.67833333333337,69.37500000000001,6,True
VINCOFE.NS,Vintage Coffee And Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,131.84,1922.9,2863602,1864522,1818476,1.54,0.98,3.99,7.29,-8.49,174.33,86.21,-24.4,MODERATE,BULLISH,VOLUME SPIKE,60,62.86666666666668,66.12500000000001,173,False
JKIL.NS,J.Kumar Infraprojects Limited,Industrials,Engineering & Construction,488.3,3702.0,239647,155846,108295,1.54,0.69,-1.18,-1.15,-11.16,746.36,472.05,-34.6,MODERATE,NEUTRAL,REVERSAL FROM LOW,30,56.61333333333334,55.54166666666667,405,False
PIRAMALFIN.NS,Piramal Finance Limited,Financial Services,Credit Services,1845.9,41672.5,437329,284494,439444,1.54,1.54,2.16,5.67,4.83,1901.0,1323.0,-2.9,MODERATE,BULLISH,52W HIGH BREAKOUT,59,52.24625000000001,44.12500000000001,581,False
BIKAJI.NS,Bikaji Foods International Limited,Consumer Defensive,Packaged Foods,629.7,15795.2,207895,135956,107237,1.53,0.79,3.21,4.35,-1.58,801.35,603.45,-21.4,MODERATE,BULLISH,REVERSAL FROM LOW,50,55.90000000000001,56.625000000000014,438,True
IOC.NS,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,144.6,204193.1,34620980,22697025,21428611,1.53,0.94,1.31,-7.63,-15.99,185.14,119.77,-21.9,MODERATE,NEUTRAL,VOLUME SPIKE,30,43.080000000000005,48.37500000000001,906,True
SASKEN.NS,Sasken Technologies Limited,Technology,Information Technology Services,1174.4,1783.5,51287,33416,71363,1.53,2.14,6.87,16.57,-2.73,1607.07,1003.4,-26.9,MODERATE,BULLISH,ACCUMULATION,55,40.20700000000001,42.20833333333334,957,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate - Development,796.9,79590.2,2236410,1469919,2008709,1.52,1.37,-2.57,-8.02,-25.32,1511.02,796.9,-47.3,MODERATE,BEARISH,REVERSAL FROM LOW,42,51.199833333333345,57.50000000000001,626,True
